,pr,ft,ft-area,pr-area
0,1140730,69802493,11811243.46321121,193022.32881265323
1,3166976,164730247,27873919.2462928,535882.3585018201
2,5806228,256138063,43340988.15479744,982468.8139851094
3,9596547,374701537,63403051.80140836,1623826.7166639615
4,13602781,482212395,81594908.05469044,2301719.483969486
5,16457851,572328581,96843420.92402342,2784824.390759999
6,16326918,567251287,95984294.65229696,2762669.2860652623
7,16160024,568687867,96227377.60542846,2734429.2393014715
8,14457238,530459619,89758795.68386275,2446301.707642286
9,12223052,469938768,79518094.02637711,2068256.2589203042
10,10108631,399976718,67679852.00634846,1710476.1834332221
11,8128110,321861998,54462100.94435453,1375353.2571646357
12,6549794,260280724,44041965.663674526,1108287.2293383563
13,5104065,202998549,34349278.68432451,863656.1786848377
14,3893292,151683774,25666332.34908539,658781.9103448426
15,2750903,111626503,18888262.39887846,465478.86300677125
16,1817936,79437175,13441522.983351255,307612.003149176
17,1455601,55836163,9448008.042413982,246301.48662876128
18,970776,37062799,6271376.903645275,164264.50104357055
19,554776,23151930,3917526.0097547453,93873.35784047803
20,261244,12355420,2090654.1792171958,44204.96109362669
21,116070,5618866,950765.3876081435,19640.14421053594
22,22667,2337505,395528.00286765577,3835.471257174275
23,6041,922351,156070.53203008557,1022.1944617545239
24,915,285886,48374.62107153681,154.82667315103285
25,0,97030,16418.395733163627,0.0
26,0,12161,2057.756472338481,0.0
27,0,12096,2046.7578562129981,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
