,pr,ft,ft-area,pr-area
0,40196,9132198,1545254.4643677769,6801.544211998816
1,17880,5528849,935533.6579501801,3025.46548190215
2,8407,918179,155364.5900843084,1422.5440887221127
3,2476,188897,31963.162927006175,418.96266964148344
4,1558,53670,9081.472730072057,263.6283680538898
5,1462,45232,7653.683147505484,247.38425808394538
6,561,26723,4521.784903404427,94.92651763686276
7,2,14647,2478.4112367685007,0.3384189577071756
8,40,6612,1118.8130741799225,6.7683791541435125
9,0,4027,681.4065713433981,0.0
10,0,2411,407.9640535160002,0.0
11,0,1246,210.8350106515704,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,0,0.0,0.0
19,0,0,0.0,0.0
20,0,0,0.0,0.0
21,0,0,0.0,0.0
22,0,0,0.0,0.0
23,0,0,0.0,0.0
24,0,0,0.0,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
