,pr,ft,ft-area,pr-area
0,30,23285,2567171.25,3307.5
1,26,13706,1511086.5,2866.5
2,9,2045,225461.25,992.25
3,0,381,42005.25,0.0
4,2,104,11466.0,220.5
5,3,84,9261.0,330.75
6,0,47,5181.75,0.0
7,0,26,2866.5,0.0
8,0,18,1984.5,0.0
9,0,5,551.25,0.0
10,0,5,551.25,0.0
11,0,2,220.5,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,0,0.0,0.0
19,0,0,0.0,0.0
20,0,0,0.0,0.0
21,0,0,0.0,0.0
22,0,0,0.0,0.0
23,0,0,0.0,0.0
24,0,0,0.0,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
