,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,70.0,11.755018336706463,11.844663519751146
18,0.0,0.0,0.0
19,76.0,12.730135040288351,12.859920392872674
20,316.0,52.9524268273833,53.47019531773375
21,2905.0,488.1191703179639,491.5535360696726
22,9418.0,1584.1846223339144,1593.61487184309
23,30654.0,5162.053232715866,5186.9473647778805
24,77524.0,13054.372920092881,13117.79563864554
25,175611.0,29601.58090368948,29715.045790957407
26,345497.0,58258.90380637235,58461.367315478026
27,296947.0,50062.92141330712,50246.247117136336
28,120350.0,20281.258435735457,20364.360780029292
29,54327.0,9152.360688459978,9192.643357678864
30,22023.0,3708.2815499924513,3726.500352792564
31,6758.0,1137.7963471151884,1143.5176580925465
32,2841.0,477.76751581794053,480.72412942304294
33,1135.0,190.7262248418254,192.05275849882216
34,70.0,11.742841761643025,11.844663519751146
35,70.0,11.695396976054635,11.844663519751146
36,0.0,0.0,0.0
37,50.0,8.387713210878804,8.460473942679391
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
