,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,1091.0,183.59360508924073,184.6075414292643
17,0.0,0.0,0.0
18,3408.0,575.9879077171126,576.6659039330273
19,2538.0,426.7659037583744,429.45365733040586
20,16079.0,2695.022215014243,2720.719210486838
21,76362.0,12827.826676400577,12921.174224217672
22,217814.0,36649.89624875593,36856.19342701537
23,636390.0,107143.01256311467,107683.22024763474
24,1567070.0,264046.407484834,265163.0980270918
25,3843692.0,648028.343410696,650389.1201937046
26,7431945.0,1253571.8466245893,1257555.5403185277
27,6395652.0,1078668.3460444433,1082204.9418489067
28,2661080.0,448616.0997627184,450279.95998770546
29,1214511.0,204632.12105301395,205506.7733719498
30,467703.0,78781.60130683272,79139.78088825959
31,172859.0,29092.275825163815,29249.381305152336
32,60949.0,10243.153634555649,10313.148526647323
33,18969.0,3193.66658490169,3209.734604373707
34,4420.0,742.2642251303107,747.9058965328582
35,2061.0,348.2590898360895,348.7407359172445
36,2985.0,504.1895223343525,505.0902943779596
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
