,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,358689.0,60569.37393749352,60693.57876051456
3,8453557.0,1424164.212776268,1430421.9744290991
4,253942.0,42870.18585692254,42969.3934790378
5,12412247.0,2087989.8974930341,2100269.8462720085
6,23114451.0,3883029.954061834,3911184.2076967917
7,190393.0,32073.889751493214,32216.300307371144
8,686.0,114.92165552988685,116.07770249356123
9,3249936.0,546275.6052779793,549919.9768675137
10,2021307.0,339645.02890464134,342024.304073109
11,75137.0,12625.585530465447,12713.892612622027
