,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,384,64.97643987977771,0.0
12,0,0,0.0,0.0
13,0,1669,282.41062020663804,0.0
14,0,0,0.0,0.0
15,0,240,40.61027492486107,0.0
16,0,4602,778.7020216842111,0.0
17,0,1702,287.99453300880646,0.0
18,0,16083,2721.3960484022527,0.0
19,2022,24844,4203.840292638535,342.14156624195454
20,2878,75517,12778.19221458639,486.9848801406257
21,9352,194798,32961.6680617212,1582.4470462387533
22,13678,318248,53850.578226196616,2314.447251759374
23,22896,831382,140677.71494825353,3874.2202278317463
24,43172,1203643,203667.804755769,7305.1116210670925
25,72655,2317284,392106.41799575737,12293.914686107422
26,193339,5501399,930888.8577556491,32714.791432073813
27,208109,5759417,974547.9490704942,35214.015434741304
28,221019,6594440,1115841.7557312537,37398.50980674112
29,108650,3214510,543925.5618696465,18384.609877442315
30,52464,2315462,391798.11832528614,8877.406098574631
31,23865,807150,136577.4308566734,4038.184212840873
32,5412,375579,63551.52685835166,915.7616995556173
33,11271,192666,32600.913452805347,1907.1600361587882
34,3853,61538,10412.812909692087,651.9641220228739
35,1049,34305,5804.73117207233,177.50074331741362
36,0,11648,1970.9520096865908,0.0
37,0,986,166.8405461496376,0.0
38,0,8081,1367.381798615843,0.0
39,0,697,117.9390067609507,0.0
40,0,3673,621.506415829228,0.0
41,0,1800,304.57706193645805,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
