,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,3,330.75,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,1,10,1102.5,110.25
17,0,3,330.75,0.0
18,0,18,1984.5,0.0
19,9,37,4079.25,992.25
20,10,116,12789.0,1102.5
21,34,298,32854.5,3748.5
22,50,525,57881.25,5512.5
23,99,1283,141450.75,10914.75
24,127,1941,213995.25,14001.75
25,234,3671,404727.75,25798.5
26,696,8448,931392.0,76734.0
27,619,8946,986296.5,68244.75
28,676,10321,1137890.25,74529.0
29,343,5082,560290.5,37815.75
30,196,3567,393261.75,21609.0
31,74,1231,135717.75,8158.5
32,33,576,63504.0,3638.25
33,18,272,29988.0,1984.5
34,10,93,10253.25,1102.5
35,0,49,5402.25,0.0
36,0,13,1433.25,0.0
37,0,2,220.5,0.0
38,0,10,1102.5,0.0
39,0,2,220.5,0.0
40,0,6,661.5,0.0
41,0,1,110.25,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
