,pr,ft,ft-area,pr-area
0,0,3720,629.4592613353467,0.0
1,0,234679,39709.911287881136,0.0
2,3019,1190637,201467.06627379922,510.8434166589816
3,34428,2660767,450226.99742082425,5825.543937971321
4,77943,4773352,807696.404304731,13188.694410285194
5,146009,7055591,1193872.8761140644,24706.106797933502
6,253482,9491968,1606130.958574932,42891.557118765144
7,429166,12244820,2071939.6108559892,72618.95520167887
8,632801,15070724,2550109.353986258,107075.92742802922
9,794822,18279358,3093040.640958161,134491.41640136638
10,790164,20467314,3463263.535472742,133703.23864886636
11,913393,23840100,4033970.8968174187,154554.75351851512
12,1036439,26007570,4400727.365948205,175375.3030535337
13,1174744,28892432,4888873.3615327235,198777.82002637917
14,1267721,31700957,5364102.4131299965,214510.4097417492
15,1386941,33771577,5714470.944233812,234683.56381067392
16,1611386,35788930,6055826.194027535,272661.78529196745
17,1813020,37328613,6316355.152057263,306780.1693511318
18,2016435,39203056,6633528.675228018,341199.91549213434
19,2050797,40673404,6882325.494041434,347014.2916045013
20,1878817,42073007,7119151.588273352,317913.6454312613
21,1769882,41740948,7062964.057934708,299480.8108523457
22,1880793,40304425,6819890.749743516,318248.003361476
23,1651557,38384568,6495032.747300103,279459.0992669949
24,1442750,35972443,6086878.333120393,244126.9756160138
25,1292936,33749476,5710731.245541669,218777.0267510424
26,1157866,32059347,5424745.398256334,195921.9024422883
27,1132083,30921587,5232225.621595875,191559.17444900624
28,1009888,29133004,4929580.424279489,170882.6221804921
29,1108430,27010625,4570453.77975969,187556.86264568233
30,1080364,25542275,4321995.041485025,182807.82941217755
31,859356,23193156,3924501.8397299633,145411.1809097038
32,817272,20554276,3477978.3301728074,138290.1692016294
33,761010,19338929,3272330.097676536,128770.10550236885
34,517414,16422671,2778871.60129393,87551.35329155029
35,485382,15142236,2562209.862238036,82131.23526491216
36,462783,13372538,2262760.1859297995,78307.27025229993
37,409778,12379429,2094716.7295949918,69338.32182566551
38,262652,11651750,1971586.5452322918,44443.20803985254
39,177016,9639633,1631117.2762698473,29952.7851087467
40,90981,8572841,1450605.9579046706,15394.847595578272
41,51344,6548086,1107998.2195484743,8687.891482258612
42,25831,5150470,871508.3445510383,4370.850048267027
43,14735,4224469,714820.1979231372,2493.3016709076164
44,8377,3439890,582061.9942136682,1417.467804356505
45,763,2372649,401474.70079248626,129.1068323652875
46,0,2174132,367883.7426789086,0.0
47,265,1736571,293844.27390225383,44.840511896200766
48,1802,1228065,207800.23864833132,304.9154808941652
49,63,991042,167693.70034201737,10.660197167776031
50,254,679275,114939.76874827086,42.9792076288113
51,1207,461116,78025.19805105099,204.23584097628049
52,634,438904,74266.71710675511,107.27880959317467
53,4,399333,67570.92881903978,0.6768379154143512
54,0,321090,54331.47156509851,0.0
55,0,96558,16338.528859144732,0.0
56,0,17508,2962.519555768615,0.0
57,0,4880,825.7422568055085,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
