,pr,ft,ft-area,pr-area
0,236217,12496623,2114547.065259759,39970.15546635795
1,795627,41568381,7033764.085797382,134627.6300318435
2,1838158,79895743,13519117.035650186,311033.75723055325
3,3402529,131478433,22247397.12841636,575740.1588742193
4,5283990,184015102,31137099.510609806,894101.1941675694
5,6845338,232806245,39393023.39031068,1158296.075556661
6,7183743,241303916,40830909.87168993,1215557.4092481094
7,7036638,251505528,42557119.32167643,1190665.8488613523
8,6630027,241201021,40813499.06236329,1121863.4134552162
9,5501626,219756001,37184798.40415852,930927.2683073488
10,4694071,192157575,32514883.123519216,794281.3076117397
11,3947107,159316577,26957874.966907494,667887.9184493484
12,3501825,133297788,22555249.239816032,592541.9832864652
13,2792802,108506312,18360296.5058448,472568.57096125773
14,2217255,84378883,14277706.818677861,375180.5630355118
15,1676698,64535865,10920080.084015498,283713.19477485295
16,1182778,48162389,8149532.7430337705,200137.24897948888
17,997870,35262396,5966731.650288839,168849.06266362968
18,706957,24423352,4132662.6637777314,119623.82554189587
19,434732,15675047,2652366.533875495,73560.77516097794
20,206217,8700487,1472204.8710424157,34893.871100750315
21,96240,3946409,667769.8102331086,16284.720244869291
22,20812,1646777,278650.27795807476,3521.5876739008695
23,5648,641984,108629.77807234171,955.695136565064
24,894,176282,29828.585351268168,151.2732740951075
25,0,74101,12538.59159252971,0.0
26,0,11510,1947.6011016047958,0.0
27,0,7119,1204.6022799586917,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
