,dist,area,dist-area-no-cos
0,22674.0,3809.188139157584,3836.65572352625
1,1034.0,174.4327062966055,174.9626011346098
2,373.0,63.03758814096166,63.11513561238825
3,421.0,70.96931064422267,71.23719059736047
4,809.0,136.26054628739152,136.89046839255255
5,247.0,41.36303627342084,41.79474127683619
6,592.0,100.02812551126233,100.17201148132398
7,157.0,26.416870751791514,26.565888180013285
8,252.0,42.49626581049198,42.640788671104126
9,1282.0,216.3100551348126,216.92655189029958
10,356.0,59.76439388240499,60.23857447187726
11,189.0,31.93327716913037,31.980591503328096
12,147.0,24.859292361127512,24.87379339147741
13,2318.0,389.7691552743916,392.22757198261655
14,1738.0,293.3144720636486,294.08607424753563
15,637.0,107.2958333999716,107.78643802973544
16,2421.0,408.9556582144196,409.6561483045361
17,1983.0,335.22423928760276,335.54239656666465
18,3397.0,572.2460640438296,574.8045996656377
19,2009.0,339.20030352116885,339.9418430168579
20,5222.0,880.0896585735534,883.6118985734355
21,1428.0,239.84809288243372,241.63113580292338
22,1130.0,190.22389072762775,191.20671110455422
23,7486.0,1263.2243910557286,1266.7021586979583
24,3082.0,520.0784202383539,521.5036138267576
25,1423.0,239.5025556409112,240.78508840865544
26,4606.0,776.2468614802272,779.3788595996255
27,5223.0,880.136909898985,883.7811080522891
28,21539.0,3633.314851494842,3644.6029650274277
29,5737.0,966.9353222891269,970.7547801830333
30,14160.0,2384.7389261069793,2396.006220566803
31,7901.0,1331.3573976412176,1336.9240924221972
32,20766.0,3498.8883560493155,3513.8040378736046
33,344861.0,58125.5387328386,58353.750086927146
34,195345.0,32911.840987825555,33054.22564665411
35,135556.0,22837.37867774341,22937.36011547695
36,130439.0,21988.03158056974,22071.51521218314
37,174714.0,29402.827835906042,29563.26488842574
38,404956.0,68210.6269178996,68522.39371863351
39,79898.0,13463.8235289302,13519.498941443959
40,211956.0,35765.82949798089,35864.96429989106
41,48873.0,8250.681704907985,8269.774860011397
42,0.0,0.0,0.0
