,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,6,661.5,0.0
3,0,0,0.0,0.0
4,0,4,441.0,0.0
5,0,6,661.5,0.0
6,4,16,1764.0,441.0
7,0,14,1543.5,0.0
8,0,49,5402.25,0.0
9,0,96,10584.0,0.0
10,7,176,19404.0,771.75
11,23,426,46966.5,2535.75
12,6,473,52148.25,661.5
13,56,1226,135166.5,6174.0
14,80,1857,204734.25,8820.0
15,85,3341,368345.25,9371.25
16,319,8194,903388.5,35169.75
17,603,12716,1401939.0,66480.75
18,1278,36637,4039229.25,140899.5
19,2274,57339,6321624.75,250708.5
20,4172,105676,11650779.0,459963.0
21,12138,283771,31285752.75,1338214.5
22,17383,394309,43472567.25,1916475.75
23,41574,896232,98809578.0,4583533.5
24,53163,1055395,116357298.75,5861220.75
25,76680,1389223,153161835.75,8453970.0
26,123657,1924513,212177558.25,13633184.25
27,78442,1110784,122463936.0,8648230.5
28,66467,937492,103358493.0,7327986.75
29,26634,392008,43218882.0,2936398.5
30,19463,276675,30503418.75,2145795.75
31,7123,99521,10972190.25,785310.75
32,3794,54415,5999253.75,418288.5
33,2162,33453,3688193.25,238360.5
34,709,12123,1336560.75,78167.25
35,583,8081,890930.25,64275.75
36,183,3282,361840.5,20175.75
37,104,1675,184668.75,11466.0
38,60,1113,122708.25,6615.0
39,27,527,58101.75,2976.75
40,26,430,47407.5,2866.5
41,0,108,11907.0,0.0
42,2,74,8158.5,220.5
43,6,40,4410.0,661.5
44,0,40,4410.0,0.0
45,6,9,992.25,661.5
46,0,6,661.5,0.0
47,0,4,441.0,0.0
48,0,0,0.0,0.0
49,0,9,992.25,0.0
50,0,6,661.5,0.0
