,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,6,661.5,0.0
3,0,0,0.0,0.0
4,0,4,441.0,0.0
5,0,6,661.5,0.0
6,4,16,1764.0,441.0
7,0,14,1543.5,0.0
8,0,49,5402.25,0.0
9,0,96,10584.0,0.0
10,6,176,19404.0,661.5
11,25,413,45533.25,2756.25
12,9,455,50163.75,992.25
13,55,1189,131087.25,6063.75
14,72,1802,198670.5,7938.0
15,91,3249,358202.25,10032.75
16,319,7921,873290.25,35169.75
17,595,12269,1352657.25,65598.75
18,1315,35179,3878484.75,144978.75
19,2335,54656,6025824.0,257433.75
20,4066,100081,11033930.25,448276.5
21,11977,267788,29523627.0,1320464.25
22,16873,370279,40823259.75,1860248.25
23,40436,840008,92610882.0,4458069.0
24,51162,980970,108151942.5,5640610.5
25,73541,1276965,140785391.25,8107895.25
26,117424,1771967,195359361.75,12945996.0
27,74784,1033768,113972922.0,8244936.0
28,63594,875071,96476577.75,7011238.5
29,25580,367919,40563069.75,2820195.0
30,18818,260658,28737544.5,2074684.5
31,6820,94343,10401315.75,751905.0
32,3675,51805,5711501.25,405168.75
33,2040,31868,3513447.0,224910.0
34,750,11722,1292350.5,82687.5
35,560,7773,856973.25,61740.0
36,164,3179,350484.75,18081.0
37,100,1626,179266.5,11025.0
38,67,1073,118298.25,7386.75
39,20,512,56448.0,2205.0
40,25,430,47407.5,2756.25
41,0,108,11907.0,0.0
42,4,74,8158.5,441.0
43,6,40,4410.0,661.5
44,0,40,4410.0,0.0
45,6,9,992.25,661.5
46,0,6,661.5,0.0
47,0,4,441.0,0.0
48,0,0,0.0,0.0
49,0,9,992.25,0.0
50,0,6,661.5,0.0
