,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,277.0,46.467931188268565,46.871025642443826
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,106.0,17.788323826834493,17.936204758480308
13,106.0,17.77954574661818,17.936204758480308
14,397.0,66.61582460802727,67.17616310487436
15,286.0,48.24786094987648,48.39391095212611
16,1332.0,224.63550885898925,225.38702583297896
17,2015.0,338.4368123629758,340.9570998899794
18,4575.0,769.2167108435278,774.1333657551643
19,12428.0,2092.306433004288,2102.9354031923895
20,22363.0,3762.859936069924,3784.031575602784
21,40830.0,6872.76488334794,6908.82302159199
22,123345.0,20770.435951710537,20871.143169195788
23,182836.0,30809.138777246026,30937.58427567458
24,443388.0,74730.26040591105,75025.45240993459
25,589744.0,99440.28111041922,99790.2748970303
26,827839.0,139572.57849395095,140078.20576467528
27,1368232.0,230705.90189943297,231517.82367080214
28,873483.0,147290.80638027174,147801.60321746845
29,736088.0,124062.62475870241,124553.06687037974
30,313261.0,52773.999255457595,53006.73055515377
31,208768.0,35154.19795916558,35325.524481305816
32,73812.0,12417.284659411744,12489.690053141023
33,38005.0,6395.0093565670395,6430.806243830605
34,23453.0,3943.598109280767,3968.469907553195
35,10110.0,1699.82797422859,1710.7078312097728
36,5540.0,931.2954830458385,937.4205128488765
37,1604.0,269.4201094954257,271.41200408115486
38,54.0,9.07162111572437,9.137311858093742
39,453.0,75.78625427862356,76.65189392067528
40,492.0,82.92349017000754,83.2510635959652
41,166.0,27.88584955094927,28.088773489695576
42,0.0,0.0,0.0
43,21.0,3.524101890221928,3.553399055925344
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
