,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,6,661.5,0.0
15,3,35,3858.75,330.75
16,0,64,7056.0,0.0
17,14,267,29436.75,1543.5
18,43,637,70229.25,4740.75
19,63,2286,252031.5,6945.75
20,319,7461,822575.25,35169.75
21,1140,27493,3031103.25,125685.0
22,3564,92294,10175413.5,392931.0
23,12458,319672,35243838.0,1373494.5
24,46799,1027907,113326746.75,5159589.75
25,138642,2465146,271782346.5,15285280.5
26,198800,2908844,320700051.0,21917700.0
27,81934,1140502,125740345.5,9033223.5
28,24629,347586,38321356.5,2715347.25
29,6500,91853,10126793.25,716625.0
30,1727,25236,2782269.0,190401.75
31,472,7119,784869.75,52038.0
32,150,2143,236265.75,16537.5
33,31,699,77064.75,3417.75
34,20,236,26019.0,2205.0
35,4,84,9261.0,441.0
36,6,16,1764.0,661.5
37,0,0,0.0,0.0
38,0,9,992.25,0.0
39,0,0,0.0,0.0
40,0,6,661.5,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
