,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,2160.0,362.72628010408533,365.49247432374966
18,3528.0,592.4045130155661,596.9710413954577
19,4367.0,737.274475973961,738.9377941536179
20,37774.0,6323.490108845268,6391.718854215426
21,187464.0,31467.527125377375,31720.685743808986
22,627397.0,105439.39043332353,106161.51940430443
23,1477944.0,248587.6854871746,250082.13401478698
24,3911258.0,658547.8119987631,661821.9278419261
25,9290870.0,1564563.541151441,1572103.2707964333
26,17638866.0,2972349.2782599367,2984663.323428269
27,13988488.0,2357370.7751541357,2366984.764429667
28,6295298.0,1060427.0422613774,1065224.0938080337
29,2774400.0,466996.70005478134,469454.778131394
30,1211201.0,203579.69390476987,204946.68999694442
31,491164.0,82485.4694339039,83109.6044716436
32,124619.0,20917.46994524155,21086.71604525526
33,46914.0,7878.315965426182,7938.293490937219
34,11561.0,1935.1195545427263,1956.2307850263287
35,986.0,165.0305651994899,166.8405461496376
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
