,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,361.0,60.893315579536676,61.0846218661452
19,287.0,47.951422358255044,48.5631204309797
20,775.0,130.3150601312684,131.13734611153055
21,9070.0,1524.930851959306,1534.7299732020415
22,21184.0,3560.6171234874755,3584.533600034404
23,61365.0,10327.689543438573,10383.539669850416
24,164879.0,27772.26057332545,27899.089663900704
25,384051.0,64729.309532585125,64985.06956319925
26,727814.0,122708.60108447228,123153.02764234516
27,615278.0,103750.79994440054,104110.8697300778
28,262927.0,44324.270154497295,44489.740646537284
29,112779.0,19013.153572247706,19083.27581562878
30,45261.0,7619.344573645019,7658.590222392238
31,18685.0,3144.4238577216693,3161.679112379288
32,5130.0,862.0389369367977,868.0446265189055
33,1231.0,207.2745805534373,208.2968684687666
34,28.0,4.6802578259053185,4.7378654079004585
35,206.0,34.58702837559912,34.857152643839086
36,196.0,33.19968285093179,33.16505785530321
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
