,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,1200,203.05137462430537,0.0
8,0,315,53.30098583888016,0.0
9,0,7083,1198.5107387199625,0.0
10,9,15870,2685.3544294064386,1.5228853096822903
11,38,49066,8302.432289430139,6.429960196436337
12,1337,67183,11368.000417820589,226.2330732272469
13,591,129296,21878.10877785349,100.00280200247039
14,149,200795,33976.41730640616,25.212212349184583
15,137,396876,67155.18112949652,23.18169860294153
16,5774,1006152,170250.45556749508,977.015530900616
17,2143,1424910,241108.2785132658,362.61591318323866
18,29401,4439625,751226.6325553597,4974.927887774335
19,74955,6892410,1166261.1041452573,12683.096487470675
20,130586,13003747,2200357.253013906,22096.389005574616
21,379921,34975431,5918174.45218962,64286.23441553393
22,608000,49261414,8335498.190530835,102879.36314298138
23,1354711,109466277,18522731.683212485,229229.9423072228
24,1568260,118898997,20118837.3185843,265364.4573069276
25,1915636,130698110,22115359.080248892,324143.76923317154
26,2005300,139565015,23615723.454343166,339315.7679450996
27,1049351,67286928,11385586.020538885,177560.13584449122
28,770911,53145127,8992659.243277738,130445.44855249823
29,290638,21120970,3573868.3265822623,49178.70451504905
30,183825,14478938,2449973.553333409,31104.932450260778
31,71464,5040310,852868.2283605272,12092.386196792799
32,27335,2860776,484070.41607685154,4625.341104462823
33,15746,1764170,298514.286309134,2664.3724540285934
34,7705,734211,124235.46067857156,1303.7590345668941
35,14303,508834,86099.5359629865,2420.2031760428663
36,4165,179518,30376.147224838376,704.7574794251932
37,186,95996,16243.433132029015,31.47296306676733
38,62,77176,13058.910740004492,10.490987688922445
39,0,37846,6403.901936692884,0.0
40,0,28065,4748.864024025942,0.0
41,0,6823,1154.5162742180296,0.0
42,0,0,0.0,0.0
43,0,45,7.614426548411451,0.0
44,0,140,23.68932703950229,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
