,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,2,220.5,0.0
8,0,3,330.75,0.0
9,0,10,1102.5,0.0
10,0,24,2646.0,0.0
11,1,81,8930.25,110.25
12,2,115,12678.75,220.5
13,0,207,22821.75,0.0
14,1,329,36272.25,110.25
15,4,614,67693.5,441.0
16,22,1516,167139.0,2425.5
17,33,2194,241888.5,3638.25
18,125,6888,759402.0,13781.25
19,266,10983,1210875.75,29326.5
20,459,20143,2220765.75,50604.75
21,1461,55177,6083264.25,161075.25
22,2204,78021,8601815.25,242991.0
23,5249,172477,19015589.25,578702.25
24,6097,188178,20746624.5,672194.25
25,7313,207658,22894294.5,806258.25
26,8135,220815,24344853.75,896883.75
27,4070,106069,11694107.25,448717.5
28,3149,83384,9193086.0,347177.25
29,1158,33260,3666915.0,127669.5
30,711,22804,2514141.0,78387.75
31,289,7927,873951.75,31862.25
32,174,4514,497668.5,19183.5
33,73,2758,304069.5,8048.25
34,28,1118,123259.5,3087.0
35,23,781,86105.25,2535.75
36,8,293,32303.25,882.0
37,4,136,14994.0,441.0
38,4,119,13119.75,441.0
39,0,73,8048.25,0.0
40,0,41,4520.25,0.0
41,0,12,1323.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
