,pr,ft,ft-area,pr-area
0,126164,12302348,2081673.8937554783,21348.144690084053
1,298303,30594438,5176868.909798403,50475.695170461804
2,412455,43372944,7339113.250585848,69791.29560055656
3,573158,57828059,9785055.726504529,96983.76648076468
4,691230,66075798,11180651.34441494,116962.6680679655
5,766025,72834819,12324341.765385395,129618.6910388196
6,688585,67859958,11482548.128206357,116515.10899639776
7,660160,65408788,11067786.929924808,111705.32955998453
8,593126,59525602,10072296.092866084,100362.54135451312
9,460780,51079747,8643177.369843116,77968.34366615619
10,428805,42606407,7209407.924293855,72557.87057981272
11,284478,33691320,5700890.69908946,48136.374125310955
12,228036,25393887,4296886.385336898,38585.852719856746
13,181792,19166553,3243162.44454967,30760.929579751435
14,137865,13149859,2225080.7883881615,23328.064802149882
15,81510,9211027,1558593.0783763262,13792.264621355942
16,49206,6383515,1080151.2464040606,8326.121616469642
17,33013,3965775,671046.7210005872,5586.112525393494
18,12456,2455608,415512.14994870103,2107.6732686002897
19,8498,1390039,235207.77477616235,1437.9421512977892
20,3831,683289,115618.97559638917,648.2415134880949
21,1692,321679,54431.135948143274,286.3024382202706
22,0,178910,30273.267861695396,0.0
23,0,58267,9859.328704362,0.0
24,0,40357,6828.786938094243,0.0
25,0,6494,1098.8463556751992,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
