,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,26045.0,4395.384170482743,4407.060876741694
2,61778.0,10419.803654398826,10453.423184616948
3,114257.0,19273.30506345211,19333.36742537438
4,175976.0,29693.48968778299,29776.80725073897
5,238113.0,40167.00030401207,40290.97663826436
6,261324.0,44079.07922577983,44218.49785193498
7,261094.0,44038.43920654951,44179.57967179865
8,253021.0,42671.504115945514,42813.55154901364
9,222727.0,37536.2547215886,37687.51959662305
10,197599.0,33295.08435165496,33435.623811990095
11,168326.0,28364.507535712706,28482.35473750902
12,127772.0,21513.226503333804,21620.233532080623
13,99557.0,16764.709965158025,16845.98808622664
14,71694.0,12066.735077371026,12131.304376929125
15,55540.0,9338.476460549298,9397.894455528267
16,36126.0,6071.0602196462505,6112.861633064713
17,24844.0,4171.994499964633,4203.840292638535
18,17592.0,2954.6517979769574,2976.733151992317
19,9046.0,1517.470983360902,1530.6689457095554
20,5485.0,921.5678146306433,928.1139915119292
21,2363.0,396.4363283052324,399.84199853102797
22,988.0,165.82226256193618,167.17896510734477
23,119.0,20.01071366932061,20.13592798357695
24,121.0,20.326432504005194,20.474346941284125
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
