,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,473152.0,79873.47038784831,80061.80333853277
2,1461179.0,246470.8672375957,247245.3371018066
3,2446998.0,412865.35107021936,414055.25633577164
4,3942271.0,665121.4124727504,667069.6214096125
5,5138904.0,866835.5420054231,869551.2677186178
6,5933743.0,1000136.4451845319,1004045.5606811247
7,6110170.0,1029653.307592521,1033898.6814068266
8,6015075.0,1013408.8211143732,1017807.7060152447
9,5557337.0,935986.6338995728,940354.0975837611
10,4833284.0,813834.590278859,817837.4667913843
11,4002356.0,673769.5771999221,677236.5729465303
12,3292093.0,553994.0213914887,557053.3408675444
13,2715750.0,456808.1108973338,459530.6421966311
14,1910581.0,321199.2010288407,323288.41531756666
15,1527765.0,256600.49482834904,258512.31946075158
16,1062633.0,178442.65478456163,179807.57614262457
17,691424.0,116066.83301935317,116995.4947068631
18,473572.0,79426.55724242989,80132.87131965128
19,291625.0,48907.39341193053,49345.71427067755
20,137985.0,23133.553506907192,23348.369939612316
21,75716.0,12716.645409938925,12811.864900878254
22,19523.0,3274.8284241341808,3303.4766556585946
23,10443.0,1750.0103213866685,1767.0545876680176
24,2583.0,434.12311286530115,437.06808387881733
25,97.0,16.300850196581127,16.413319448798017
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
