,pr,ft,ft-area,pr-area
0,1355,663192,112218.3726998686,229.2788438466115
1,890,485350,82125.82056158884,150.59643617969314
2,72,336626,56960.31002856785,12.183082477458322
3,645,287393,48629.61975616916,109.14011386056414
4,4027,795930,134678.90050393614,681.4065713433981
5,608,312134,52816.031472485774,102.87936314298139
6,1938,351959,59554.79896782991,327.9279700182532
7,1544,501150,84799.33032747553,261.25943534993957
8,83,186033,31478.546979569503,14.044386744847788
9,1914,703121,118974.73798101352,323.86694252576706
10,2335,445122,75318.86164626671,395.10413312312755
11,855,300302,50813.944918690126,144.67410441981758
12,1783,274697,46481.33621264401,301.70050079594705
13,351,670419,113441.24960354349,59.39252707760932
14,2488,210864,35680.18754898294,420.99318338772645
15,1345,319045,53985.438180842924,227.5867490580756
16,1172,518915,87805.33671930952,198.31350921640492
17,1944,168498,28511.458767871838,328.9432268913747
18,3497,837479,141709.38514082387,591.7255475509966
19,901,534399,90425.37628987848,152.4577404470826
20,338,402363,68083.63353996615,57.19280385251268
21,65,340519,57619.04252974487,10.998616125483208
22,2428,741274,125430.58722771445,410.8406146565112
23,3841,344556,58302.1411958768,649.9336082766308
24,1924,415167,70250.19170720749,325.55903731430294
25,1239,546022,92392.09806259372,209.65054429959528
26,2903,234235,39634.78227927014,491.2151171119654
27,2730,835378,141353.87602575248,461.9418772702947
28,4270,519594,87920.2299554511,722.5244747048199
29,5555,340326,57586.38510032612,939.9586550316803
30,262,304986,51606.52211764033,44.33288345964001
31,6191,685090,115923.72186780447,1047.575883582562
32,4841,310778,52586.58341916031,819.1430871302185
33,2912,340119,57551.35873820343,492.7380024216477
34,3105,474401,80273.14597762091,525.3954318403902
35,231,185255,31346.90200502141,39.087389615178786
