,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,18114.0,3033.317469361456,3065.0604999538896
2,72015.0,12130.244291171965,12185.620619641126
3,106937.0,18044.240670376385,18094.75404016612
4,101618.0,17182.877690147634,17194.728822143887
5,113874.0,19265.582586272307,19268.56019497346
6,178876.0,30214.59450203327,30267.51473941437
7,211721.0,35737.32194777792,35825.200072360465
8,285946.0,48293.52765666617,48384.77364026802
9,338519.0,57215.781363233655,57280.62357203769
10,491626.0,83053.07917538936,83187.77925087397
11,508689.0,85965.5636026699,86075.00058855274
12,468211.0,79112.46987809056,79225.7393035172
13,601900.0,101669.39038980543,101847.1853219745
14,646600.0,109278.06737274563,109410.84902672988
15,770224.0,130186.8853598033,130329.20164052582
16,806410.0,136280.91245200863,136452.21584232175
17,827566.0,139898.8844851785,140032.01157694825
18,909806.0,153791.3763346361,153947.7991178673
19,955386.0,161530.49537385313,161660.36716401385
20,1068008.0,180586.56943396875,180717.07709146262
21,1090604.0,184443.73481657254,184540.53447563827
22,1117588.0,188985.53006301625,189106.4830530235
23,1115078.0,188512.2710937637,188681.767261101
24,1044651.0,176531.94277576092,176764.85129387936
25,1011020.0,170654.22099968625,171074.16731055436
26,1013394.0,170847.66012336238,171475.87061335277
27,964905.0,162591.2542889674,163271.07219322113
28,851051.0,143267.7995892552,144005.89618782475
29,816173.0,137338.51008931568,138104.20798436934
30,830016.0,139531.6474580552,140446.57480013953
31,749918.0,125989.06953596449,126893.23396292486
32,640903.0,107557.30702523065,108446.86262570099
33,603746.0,101264.80618029514,102159.54601993822
34,539151.0,90406.4668586739,91229.45973339071
35,581667.0,97527.80006883027,98423.56993632986
36,534721.0,89628.81534194798,90479.86174206933
37,436412.0,73141.24445578987,73845.04708545197
38,434626.0,72840.77431309565,73542.83895621945
39,317896.0,53285.38870262794,53791.01648964015
40,236974.0,39697.302550410626,40098.24704185012
41,189938.0,31800.836269625728,32139.30999449276
42,96652.0,16174.181126483527,16354.43455015697
43,52637.0,8804.470868299937,8906.679338416301
44,23577.0,3946.50530687241,3989.4518829310396
45,14290.0,2392.5018469876086,2418.00345281777
46,1223.0,204.69705688989515,206.9431926379379
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,3097.0,522.2537325230007,524.0417560095615
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,2554.0,430.3198080143441,432.1610089920633
53,1070.0,180.18530739085622,181.05414237333895
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
