,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,450.0,75.31616154387045,76.14426548411451
2,1322.0,222.6483159911953,223.69493104444308
3,3558.0,600.3448760938957,602.0473257610654
4,4744.0,801.7398195808775,802.7297676814205
5,7022.0,1185.8905225447068,1188.1889605098936
6,10934.0,1845.7625880030148,1850.1364417851291
7,12377.0,2089.8073033897513,2094.3057197708563
8,18020.0,3040.7803432086516,3049.1548089416524
9,17168.0,2898.27431572931,2904.9883329583954
10,20864.0,3524.651989349682,3530.386566801256
11,26966.0,4553.34768511894,4562.902806765849
12,27782.0,4692.17550740897,4700.977741510376
13,30658.0,5176.744312935277,5187.624202693295
14,37573.0,6344.858973804941,6357.707748965855
15,35574.0,6007.063152741311,6019.4580007375325
16,38982.0,6585.52566631409,6596.12390467056
17,43841.0,7406.2687067859315,7418.312762420143
18,42036.0,7101.904456657685,7112.889653089417
19,45542.0,7693.297485010326,7706.138085950096
20,46969.0,7936.038902823405,7947.600012274166
21,50827.0,8584.826667326257,8600.410181691308
22,49381.0,8344.077210738864,8355.73327526902
23,47000.0,7941.515138163764,7952.845506118627
24,45460.0,7676.212844960704,7692.262908684102
25,42361.0,7148.790521051226,7167.882733716833
26,41449.0,6987.672439353895,7013.563689002361
27,40761.0,6866.336626970042,6897.147567551093
28,36436.0,6133.888608418313,6165.3165715093255
29,37001.0,6223.654679059036,6260.919927061603
30,33849.0,5690.830478535153,5727.571649715093
31,35697.0,5997.9508359028,6040.270766636524
32,29915.0,5023.116902475664,5061.901559905079
33,24471.0,4106.905520158539,4140.725157026147
34,26427.0,4433.037445875116,4471.698897663765
35,26378.0,4424.270810868598,4463.4076331999395
36,23097.0,3871.947092445267,3908.2313330813176
37,20300.0,3403.441120304219,3434.9524207278323
38,17590.0,2947.368684430184,2976.3947330346095
39,16089.0,2695.9901552709107,2722.411305275374
40,11582.0,1939.8413593535631,1959.7841840822541
41,7519.0,1259.2217447479343,1272.2860715001268
42,4755.0,795.7803801545609,804.59107194881
43,3249.0,543.9614539767352,549.7615967953068
44,1320.0,221.05977793124788,223.3565120867359
45,575.0,96.28274820996283,97.29545034081299
46,387.0,64.70484014978952,65.48406831633848
47,96.0,16.02684189241197,16.24410996994443
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,96.0,16.124630785422497,16.24410996994443
52,0.0,0.0,0.0
53,139.0,23.386651771669698,23.520117560648707
54,0.0,0.0,0.0
55,53.0,8.92506662777138,8.968102379240154
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
