,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,2456.0,411.1955749360839,415.5784800644117
2,10443.0,1763.2225566746092,1767.0545876680176
3,21898.0,3697.7565903507398,3705.349167935866
4,24279.0,4105.584319058333,4108.236937086259
5,31203.0,5273.77926849071,5279.8433686685
6,41127.0,6944.809092557777,6959.078236811506
7,52691.0,8894.914922932314,8915.816650274395
8,72635.0,12261.242537624881,12290.530496530351
9,90495.0,15283.296987462416,15312.611788855429
10,94086.0,15894.053282874731,15920.243027418663
11,117381.0,19818.636029296176,19861.977837312992
12,133948.0,22629.50386648491,22665.27127348038
13,159338.0,26918.9693845217,26961.499941572973
14,173633.0,29325.06599668975,29380.349441785012
15,168115.0,28404.64115754339,28446.651537470916
16,203489.0,34386.581131063074,34432.26764243773
17,214266.0,36218.280357672345,36255.838196042845
18,217848.0,36807.10586500715,36861.946549296394
19,226137.0,38194.52852395839,38264.523919513784
20,225358.0,38080.67777922464,38132.70973548684
21,245771.0,41533.84253606375,41586.78282732513
22,264707.0,44744.30575110372,44790.933518896665
23,250988.0,42414.43824434275,42469.548678504296
24,237045.0,40049.242709219536,40110.260914848724
25,213248.0,35999.53247788452,36083.58294656989
26,209525.0,35333.14138615384,35453.61605679798
27,218524.0,36820.660994029684,36976.33215700142
28,200667.0,33777.99174555153,33954.7584931129
29,203528.0,34239.97054316457,34438.86681211302
30,185145.0,31129.4460713709,31328.288962347517
31,182798.0,30724.681655292094,30931.154315478143
32,161471.0,27109.78574811472,27322.423759967678
33,152937.0,25669.016258695596,25878.39006743116
34,148580.0,24924.661838069846,25141.144368066078
35,145593.0,24420.342038025115,24635.71565473041
36,125135.0,20980.412652228264,21174.02813634371
37,114342.0,19167.246421420867,19347.750231076938
38,102170.0,17122.510738656725,17288.132454471066
39,84818.0,14213.186302775866,14352.00957740361
40,61793.0,10350.95158565734,10455.961326799752
41,49376.0,8265.454943009969,8354.887227874751
42,29686.0,4966.727784800971,5023.1525892476075
43,20458.0,3424.0943257759955,3461.6875183866996
44,10081.0,1688.1409253233464,1705.8007563230187
45,2839.0,475.7930378268421,480.38571046533576
46,1381.0,231.102893123527,233.67829029680476
47,96.0,16.02684189241197,16.24410996994443
48,215.0,35.90449497897718,36.38003795352138
49,577.0,97.30074383783382,97.63386929852017
50,257.0,43.23338882879365,43.48683606537207
51,362.0,60.872029339738106,61.25383134499879
52,162.0,27.261614636081593,27.411935574281227
53,308.0,51.84582649041241,52.11651948690505
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
