,pr,ft,ft-area,pr-area
0,0,22745,3848.6695965248546,0.0
1,0,28405,4806.395246836161,0.0
2,117,136296,23062.575129828605,19.797509025869775
3,425,194597,32927.65695647163,71.91402851277482
4,0,33324,5638.73667331696,0.0
5,0,62469,10570.346934504776,0.0
6,0,25216,4266.78621877207,0.0
7,0,42600,7208.32379916284,0.0
8,1315,327197,55364.83385245737,222.51046469246796
9,0,252577,42738.42254040265,0.0
10,0,12691,2147.4374961308827,0.0
11,0,17631,2983.3323216676067,0.0
12,51,349369,59116.54641759912,8.629683421532977
13,178,181721,30748.91570675283,30.11928723593863
14,0,48278,8169.095220093513,0.0
15,1,102850,17403.194900091505,0.1692094788535878
16,0,184450,31210.688374544272,0.0
17,1930,316010,53471.88741252229,326.57429418742447
18,0,141154,23884.594778099334,0.0
19,2288,227519,38498.37141928945,387.1512876170089
20,221,96290,16293.180718811971,37.3952948266429
21,964,156738,26521.555296553644,163.11793761485865
22,439,431910,73083.2660116531,74.28296121672504
23,530,244043,41294.38884786613,89.68102379240153
24,9,94734,16029.890769715788,1.5228853096822903
25,1034,349784,59186.76835132336,174.9626011346098
26,21,248943,42123.51529424871,3.553399055925344
27,2298,880501,148989.1153400629,388.8433824055448
28,0,306310,51830.55546764248,0.0
29,369,391949,66321.48602718489,62.438297696973905
30,524,221618,37499.866284574426,88.66576691928002
31,15,496808,84064.62277029325,2.538142182803817
32,7568,2216228,375006.7849007292,1280.5773359639525
33,5430,1570368,265721.15088835097,918.8074701749819
34,7714,664159,112381.99826592003,1305.2819198765765
35,3271,788788,133470.40640596382,553.4842053300857
36,31,441956,74783.14443621626,5.2454938444612225
37,2860,889063,150437.88689800733,483.9391095212611
38,733,646688,109425.739460869,124.03054799967987
39,615,636992,107785.0843539046,104.06382949495651
40,717,1441722,243953.02827175232,121.32319633802246
41,0,0,0.0,0.0
