,pr,ft,ft-area,pr-area
0,1901648,184379109,31198692.94537886,321776.8670429675
1,1451307,170097307,28782076.671868734,245574.90112656396
2,1171835,159378525,26968357.155703515,198285.58965239406
3,1117936,151954951,25712218.06793247,189165.36795166455
4,1043796,148329449,25098748.76392983,176620.17718945953
5,991503,143745587,24323115.863773067,167771.70591176886
6,1011668,142834611,24168970.08956494,171183.81505285148
7,978802,146869563,24851722.214684185,165622.57632084945
8,969379,131939066,22325340.598289125,164028.1154016121
9,1270081,146931000,24862117.93743651,214909.74411184367
10,1592202,133053198,22513862.293383233,269415.6706496402
11,1591824,127773024,21620406.80258697,269351.70946663356
12,1923305,128763609,21788023.17419715,325441.4367264997
13,2371274,131988057,22333630.33986764,401242.0377590626
14,2911517,137383371,23246568.61005911,492656.27424336143
15,3791181,144578253,24464010.843692165,641503.7612496238
16,4850059,158866906,26881786.37134192,820675.9557991532
17,5531131,154874668,26206261.859902434,935919.793980924
18,7187932,180761547,30586567.16463832,1216266.2277550271
19,7725716,170357103,28826036.617636982,1307264.378130825
20,7325305,162582766,27510545.105434816,1239511.0414935811
21,7032721,158601586,26836891.712412488,1190003.055332683
22,7204630,162218334,27448879.756637245,1219091.6876329244
23,7435210,164288882,27799236.10465858,1258108.0092669846
24,7343371,171000675,28934935.100361742,1242567.97993855
25,7645624,186073704,31485434.482196756,1293712.0525504835
26,7398468,175065663,29622769.601387832,1251890.9145949462
27,9152380,203572000,34446312.029182576,1548669.45007
28,8014551,183874819,31113362.29728779,1356137.997955501
29,7231979,171260685,28978931.256958462,1223719.3976700911
30,6084781,163628086,27687423.15787005,1029602.6219482129
31,4942475,163772154,27711800.82906952,836313.6189968864
32,4188912,164660677,27862147.342848953,708803.6164835403
33,3523307,167015121,28260541.585078906,596176.9413111979
34,2748359,170792209,28899660.67714305,465048.39409256773
35,2022997,158542240,26826849.806680445,342310.2680923716
