,pr,ft,ft-area,pr-area
0,8114,274179,30228234.75,894568.5
1,6447,252279,27813759.75,710781.75
2,5211,236143,26034765.75,574512.75
3,4715,224601,24762260.25,519828.75
4,4573,218594,24099988.5,504173.25
5,4192,211109,23274767.25,462168.0
6,4087,209647,23113581.75,450591.75
7,3940,215047,23708931.75,434385.0
8,3835,191707,21135696.75,422808.75
9,5029,213267,23512686.75,554447.25
10,5553,193598,21344179.5,612218.25
11,6127,185679,20471109.75,675501.75
12,7581,189233,20862938.25,835805.25
13,9241,194071,21396327.75,1018820.25
14,10640,202005,22271051.25,1173060.0
15,13317,213342,23520955.5,1468199.25
16,17947,235265,25937966.25,1978656.75
17,21437,229228,25272387.0,2363429.25
18,28159,268550,29607637.5,3104529.75
19,29452,253180,27913095.0,3247083.0
20,27233,241658,26642794.5,3002438.25
21,26017,236515,26075778.75,2868374.25
22,25340,241818,26660434.5,2793735.0
23,24748,244069,26908607.25,2728467.0
24,23721,255330,28150132.5,2615240.25
25,23242,276642,30499780.5,2562430.5
26,21395,259454,28604803.5,2358798.75
27,24790,300698,33151954.5,2733097.5
28,21418,272781,30074105.25,2361334.5
29,20239,254391,28046607.75,2231349.75
30,17838,243125,26804531.25,1966639.5
31,15571,244359,26940579.75,1716702.75
32,14098,245428,27058437.0,1554304.5
33,12905,249973,27559523.25,1422776.25
34,10584,254812,28093023.0,1166886.0
35,8582,235824,25999596.0,946165.5
