,pr,ft,ft-area,pr-area
0,8062,2060021,348575.0798374468,1364.166818517625
1,4706,1755574,297059.76162890857,796.2998074849843
2,3148,1311106,221851.5629818121,532.6714394310944
3,3876,991601,167788.28844069652,655.8559400365064
4,1044,745866,126207.59715461012,176.65469592314568
5,1229,576965,97627.9469667603,207.95844951105943
6,2957,362674,61367.87853374611,500.3524289700592
7,1774,270150,45711.940712296746,300.17761548626476
8,6,146516,24791.89600371227,1.0152568731215268
9,1375,132502,22420.594367058093,232.66303342368323
10,346,101701,17208.773208888735,58.54647968334138
11,198,65001,10998.785334962062,33.50347681301039
12,979,85748,14509.374392737447,165.65607979766247
13,2365,122027,20648.12507606676,400.18041748873515
14,2367,69703,11794.408304531631,400.5188364464423
15,2185,82958,14037.279946735938,369.72271129508937
16,1315,132409,22404.857885524707,222.51046469246796
17,2791,125950,21311.933861609385,472.2636554803636
18,7467,321753,54443.65744957844,1263.4871785997402
19,5935,275142,46556.63443073386,1004.2582569960437
20,7614,340624,57636.809525024495,1288.3609719912176
21,4942,384339,65033.801893109085,836.233244494431
22,8210,387418,65554.79787849929,1389.209821387956
23,9365,442899,74942.70897477519,1584.6467694638498
24,10778,445336,75355.07247474138,1823.7397630839694
25,3320,555487,93993.66577994294,561.7754697939115
26,7417,588336,99552.02795080443,1255.0267046570607
27,8435,745601,126162.75664271392,1427.2819541300132
28,10781,895761,151571.25198736868,1824.24739152053
29,8556,1013199,171442.87476497632,1447.7563010712972
30,14127,1106749,187272.42151172945,2390.422307764635
31,11326,1500148,253839.26128325204,1916.4665574957355
32,16124,1887809,319435.17706511274,2728.33363703525
33,13360,2267676,383712.2741687886,2260.638637483933
34,19189,2410397,407862.0202002515,3246.9606897214967
35,5980,2118370,358448.2837190748,1011.8726835444551
