,pr,ft,ft-area,pr-area
0,116234,4349253,735934.8335324033,19667.894565067927
1,550094,16631055,2814132.149335356,93081.11906048554
2,1235194,35584325,6021205.088606696,209006.53302307855
3,2259016,59091825,9998896.912757412,382246.9200819165
4,3421680,81131214,13728170.439698907,578980.6896037443
5,4130472,100028068,16925697.257011242,698915.0145393366
6,4206729,100386233,16986302.170004837,711818.4217682746
7,4182655,99457936,16829225.51841349,707744.8727743534
8,3541950,92371095,15630064.846085252,599331.5136254653
9,3293887,82003867,13875831.59904893,557356.9026726078
10,2592240,69468957,11754806.010472301,438631.57946342445
11,2092366,55227961,9345094.498956272,354048.1604309661
12,1525276,44495377,7529039.553563917,258091.157067885
13,1227266,33611233,5687339.219556512,207665.0402747273
14,922636,24789232,4194573.027900682,156118.75673155885
15,586085,17347140,2935300.519000227,99171.13741390502
16,339090,11756528,1989315.976007613,57377.24218446309
17,263588,7964199,1347617.9622762653,44601.5881120595
18,177191,5086480,860680.6299991973,29982.396767546077
19,76593,2935669,496743.02157663327,12960.26161383285
20,35788,1454948,246190.99283906986,6055.668829212201
21,8860,593989,100508.56913476376,1499.195982642788
22,1852,237107,40120.751902537646,313.37595483684464
23,257,89086,15074.195633150724,43.48683606537207
24,0,23226,3930.0593558534306,0.0
25,0,3403,575.8198565387593,0.0
26,0,0,0.0,0.0
27,0,3365,569.389896342323,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
