,pr,ft,ft-area,pr-area
0,79,5360,590940.0,8709.75
1,27,3810,420052.5,2976.75
2,23,3007,331521.75,2535.75
3,27,2823,311235.75,2976.75
4,26,3291,362832.75,2866.5
5,24,2538,279814.5,2646.0
6,30,2327,256551.75,3307.5
7,37,2260,249165.0,4079.25
8,31,1544,170226.0,3417.75
9,45,2467,271986.75,4961.25
10,20,1797,198119.25,2205.0
11,21,1469,161957.25,2315.25
12,25,1549,170777.25,2756.25
13,18,1776,195804.0,1984.5
14,20,1264,139356.0,2205.0
15,41,1391,153357.75,4520.25
16,50,1585,174746.25,5512.5
17,61,1217,134174.25,6725.25
18,94,2432,268128.0,10363.5
19,48,1752,193158.0,5292.0
20,56,1669,184007.25,6174.0
21,56,1877,206939.25,6174.0
22,107,2755,303738.75,11796.75
23,142,2568,283122.0,15655.5
24,146,2853,314543.25,16096.5
25,141,3791,417957.75,15545.25
26,144,3520,388080.0,15876.0
27,205,5573,614423.25,22601.25
28,140,4970,547942.5,15435.0
29,140,4242,467680.5,15435.0
30,159,4091,451032.75,17529.75
31,105,4825,531956.25,11576.25
32,81,4080,449820.0,8930.25
33,107,3872,426888.0,11796.75
34,87,4355,480138.75,9591.75
35,76,3933,433613.25,8379.0
