,pr,ft,ft-area,pr-area
0,2751,486434,82309.24363666613,465.49527632622005
1,21059,2933651,496401.55684830673,3563.3824151777058
2,30018,4413745,746847.4912426289,5079.330136226999
3,15536,7019295,1187731.2488695947,2628.8384634693402
4,10178,10528086,1781451.9453857539,1722.2140757718166
5,24368,11897635,2013192.617940206,4123.296580704227
6,68416,14634543,2476303.3942904216,11576.635705247063
7,101795,17178399,2906747.942328994,17224.67889990097
8,118041,17863871,3022736.3022177205,19973.65609335636
9,152887,18984369,3212335.184854208,25869.92959348848
10,132097,21898438,3705423.281687604,22352.064528122388
11,162399,24572284,4157863.369882354,27479.450156343806
12,223307,26211045,4435157.264657939,37785.66109435813
13,256217,27734550,4692948.751738774,43354.345043429705
14,276703,29094626,4923086.502900046,46820.770427224306
15,294616,30350685,5135623.591699405,49851.81982192863
16,342437,30204913,5110957.58754796,57943.58631018605
17,354200,32178395,5444889.448294896,59933.9974099408
18,323874,32286512,5463183.869520109,54802.5507542269
19,299854,31761980,5374428.083158079,50738.13907216372
20,306762,30841049,5218597.828587965,51907.0381520843
21,283455,28505068,4823327.7009660825,47963.27282844373
22,249519,25846281,4373435.738313388,42220.979954068374
23,226668,23498629,3976190.7668638052,38354.37415278504
24,280056,21982212,3719598.636569084,47388.129809820384
25,246466,20247597,3426085.336407468,41704.38341512837
26,171401,18217232,3082528.332874903,29002.673884983804
27,164793,16678215,2822112.068358091,27884.537648719295
28,209211,15144768,2562638.300638493,35400.48428043796
29,211515,13570390,2296238.6197399395,35790.342919716626
30,199354,12598470,2131780.54305256,33732.58644737815
31,234676,11012049,1863343.0724001727,39709.40365944457
32,147774,9763919,1652147.6455586443,25004.761528110084
33,114048,8586629,1452939.018199104,19298.00264429398
34,116391,7023849,1188501.828836294,19694.46045324794
35,98521,6243075,1056387.4671938627,16670.687066134324
36,75275,5423911,917777.1536582423,12737.243520703822
37,108775,4692466,794009.7263981798,18405.761062299014
38,43836,3718921,629276.6843076636,7417.466715025876
39,13823,3153254,533560.4660329912,2338.9826261931444
40,3705,2237755,378649.3573520104,626.9211191525428
41,3079,1527374,258446.15855451982,520.9959853901969
42,929,878953,148727.17906679757,157.19560585498309
43,382,609226,103086.81396405588,64.63802092207054
44,0,458725,77620.61818711206,0.0
45,1,361616,61188.854905119006,0.1692094788535878
46,0,215503,36465.15032138473,0.0
47,0,101609,17193.205936834205,0.0
48,0,81039,13712.566956815903,0.0
49,0,32525,5503.538299712944,0.0
50,0,5256,889.3650208544575,0.0
51,0,41977,7102.906293837055,0.0
52,0,31611,5348.880836040764,0.0
53,0,0,0.0,0.0
54,0,0,0.0,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
