,pr,ft,ft-area,pr-area
0,0,2264,249606.0,0.0
1,3,7307,805596.75,330.75
2,6,9208,1015182.0,661.5
3,0,14165,1561691.25,0.0
4,26,20772,2290113.0,2866.5
5,44,23263,2564745.75,4851.0
6,194,26607,2933421.75,21388.5
7,371,29862,3292285.5,40902.75
8,614,30811,3396912.75,67693.5
9,493,32434,3575848.5,54353.25
10,516,36635,4039008.75,56889.0
11,618,39210,4322902.5,68134.5
12,1006,42390,4673497.5,110911.5
13,1135,44506,4906786.5,125133.75
14,1134,45714,5039968.5,125023.5
15,1125,47793,5269178.25,124031.25
16,1429,47111,5193987.75,157547.25
17,1459,49160,5419890.0,160854.75
18,1336,48620,5360355.0,147294.0
19,1270,47539,5241174.75,140017.5
20,1488,46264,5100606.0,164052.0
21,1121,42152,4647258.0,123590.25
22,1033,38242,4216180.5,113888.25
23,997,34211,3771762.75,109919.25
24,1360,32617,3596024.25,149940.0
25,1074,30021,3309815.25,118408.5
26,977,26462,2917435.5,107714.25
27,937,24636,2716119.0,103304.25
28,1147,22447,2474781.75,126456.75
29,1095,20198,2226829.5,120723.75
30,1088,18617,2052524.25,119952.0
31,1193,16472,1816038.0,131528.25
32,874,14674,1617808.5,96358.5
33,660,12954,1428178.5,72765.0
34,825,10507,1158396.75,90956.25
35,700,9334,1029073.5,77175.0
36,481,8204,904491.0,53030.25
37,397,7012,773073.0,43769.25
38,204,5497,606044.25,22491.0
39,98,4721,520490.25,10804.5
40,69,3322,366250.5,7607.25
41,33,2348,258867.0,3638.25
42,14,1340,147735.0,1543.5
43,0,938,103414.5,0.0
44,0,695,76623.75,0.0
45,0,529,58322.25,0.0
46,0,324,35721.0,0.0
47,0,168,18522.0,0.0
48,0,112,12348.0,0.0
49,0,49,5402.25,0.0
50,0,6,661.5,0.0
51,0,66,7276.5,0.0
52,0,54,5953.5,0.0
53,0,0,0.0,0.0
54,0,0,0.0,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
