,pr,ft,ft-area,pr-area
0,64695,4570306,773339.0964614255,10947.007234432864
1,205551,15809746,2675158.8814675943,34781.17758783383
2,386191,30299430,5126950.759860764,65347.17784794593
3,714066,49998950,8460296.272726594,120826.73572706603
4,1028797,68330262,11562128.022949114,174082.2042161346
5,1280106,81383614,13770878.912161553,216606.0691373509
6,1168427,83197811,14077858.241069296,197708.92374846103
7,1194917,83888188,14194676.573451798,202191.28284329257
8,1103963,78041690,13205393.693753256,186801.00390364334
9,895359,67078933,11350391.294984734,151503.22977686953
10,680296,56006297,9476796.327889258,115112.53162618037
11,537002,43566418,7371850.885297568,90865.82856333436
12,414428,34554054,5846873.469618731,70125.14590233468
13,299710,25955689,4391948.608975802,50713.772907208804
14,187043,18445482,3121150.3964232346,31649.448553211623
15,152938,13315966,2253187.6672920943,25878.55927691001
16,86541,8956528,1515529.435217567,14643.557509468343
17,58499,6130003,1037254.6130009298,9898.585303456033
18,28295,3768737,637706.023706234,4787.782204162267
19,12678,2376436,402115.4970889048,2145.237772905786
20,7469,1194197,202069.452018518,1263.8255975574473
21,5520,602598,101965.2935382143,934.0363232718047
22,3,238250,40314.158336867295,0.5076284365607634
23,124,112312,19004.254989004156,20.98197537784489
24,21,30843,5218.927956281209,3.553399055925344
25,0,10642,1800.7272739598814,0.0
26,0,651,110.15537073368566,0.0
27,0,1612,272.76567991198357,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
