,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,49827.0,8396.32840871972,8431.20070283772
2,37187.0,6264.934445288664,6292.39289012837
3,37423.0,6305.293675820486,6332.326327137816
4,33200.0,5596.070401139042,5617.754697939115
5,35090.0,5914.514688039305,5937.5606129723965
6,29558.0,4979.5142838199945,5001.493775954348
7,27696.0,4670.899419626291,4686.425726328968
8,33347.0,5622.643205044564,5642.628491330593
9,27539.0,4645.526982331317,4659.859838148955
10,34897.0,5887.323559666574,5904.903183553653
11,40179.0,6779.965412311459,6798.667650858305
12,44025.0,7430.252931754992,7449.447306529203
13,42840.0,7229.069106627906,7248.934074087701
14,49742.0,8396.567056928408,8416.817897135164
15,51649.0,8715.68984530098,8739.500373308956
16,62073.0,10471.933566303635,10503.339980878756
17,81460.0,13738.469560492897,13783.804147413262
18,81425.0,13721.161365024374,13777.881815653387
19,100942.0,16998.55901563668,17080.34321443886
20,97008.0,16344.219562036798,16414.673124628847
21,104357.0,17581.080241034717,17658.193584723864
22,89923.0,15157.002994625998,15215.823966951177
23,95516.0,16100.679301506034,16162.212582179292
24,94395.0,15918.951515503048,15972.528756384421
25,94444.0,15925.112613845811,15980.820020848247
26,90983.0,15349.74692938753,15395.186014535979
27,96028.0,16193.294232683787,16248.84783535233
28,115818.0,19531.340180175925,19597.503421864832
29,103713.0,17477.127274783907,17549.22268034215
30,100340.0,16902.90001886293,16978.479108169002
31,91954.0,15494.230663070113,15559.488418502813
32,90813.0,15296.305555239096,15366.420403130869
33,81532.0,13734.084623351775,13795.987229890721
34,71851.0,12102.371510170733,12157.870265109137
35,62500.0,10517.831079177573,10575.592428349239
36,50233.0,8465.345871059057,8499.899751252276
