,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,713745.0,120113.2089608987,120772.41948435403
2,558087.0,94042.43338995168,94433.61042496226
3,447119.0,75329.83856898353,75656.77297553733
4,439077.0,74025.65747970121,74295.99034659678
5,406384.0,68484.822408494,68764.02485443643
6,422712.0,71220.15817709276,71526.8772251578
7,436023.0,73516.1395778441,73779.22459817791
8,410537.0,69242.85152868954,69466.75182011537
9,396232.0,66875.24185678927,67046.2102251148
10,544607.0,91972.29233265735,92152.66665001589
11,591167.0,99783.62999716162,100031.05998543894
12,707985.0,119519.3685796326,119797.77288615737
13,803121.0,135609.2279979624,135895.68586637228
14,1030822.0,173880.8730473931,174424.85341081308
15,1272496.0,214397.8288539438,215318.38500327506
16,1635537.0,275691.62385774846,276748.36341576045
17,2117477.0,356734.9254721537,358297.17965445854
18,2466065.0,415314.1816994069,417281.57346907305
19,3033516.0,510715.7581718624,513299.6614540203
20,3194378.0,537733.7602210967,540519.0366413661
21,3076541.0,518089.1853941697,520579.8992816959
22,2864232.0,482227.64744802314,484655.2040357695
23,2750062.0,463072.04698621354,465336.5578350554
24,2999812.0,505177.5741607173,507596.62517873896
25,2886560.0,486343.23087435105,488433.31327961246
26,2941297.0,495497.9296993783,497695.33252362127
27,2849331.0,480264.41463351744,482133.8135913722
28,3038000.0,511996.2884851856,514058.3967571998
29,2545546.0,428544.04657798435,430730.51205783506
30,2307963.0,388475.96787990374,390529.21644336305
31,1954999.0,329047.03024691634,330804.3619492853
32,1745399.0,293726.1259566649,295338.0551815733
33,1491806.0,251044.59032674573,252427.7158106554
34,1263687.0,212614.90789522658,213827.81870405382
35,1013030.0,170598.20168720704,171414.27836305005
36,770907.0,129803.73624166285,130444.77171458282
