,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,34,3748.5,0.0
14,0,49,5402.25,0.0
15,6,68,7497.0,661.5
16,10,227,25026.75,1102.5
17,50,617,68024.25,5512.5
18,77,2499,275514.75,8489.25
19,418,8451,931722.75,46084.5
20,1705,26252,2894283.0,187976.25
21,4839,78108,8611407.0,533499.75
22,13312,201289,22192112.25,1467648.0
23,33582,502702,55422895.5,3702415.5
24,78165,1102224,121520196.0,8617691.25
25,154777,2261777,249360914.25,17064164.25
26,129867,2292934,252795973.5,14317836.75
27,56849,1090026,120175366.5,6267602.25
28,25781,531273,58572848.25,2842355.25
29,11067,227243,25053540.75,1220136.75
30,4697,93268,10282797.0,517844.25
31,1463,32986,3636706.5,161295.75
32,493,10510,1158727.5,54353.25
33,113,3390,373747.5,12458.25
34,41,1119,123369.75,4520.25
35,2,370,40792.5,220.5
36,4,128,14112.0,441.0
37,0,27,2976.75,0.0
38,0,30,3307.5,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
