,pr,ft,ft-area,pr-area
0,627006,23600240,3993384.3112195972,106095.35849807267
1,504512,21019057,3556623.6809638566,85368.2125953813
2,387568,18268264,3091163.4309997596,65580.17930032732
3,318972,17835113,3017870.176024849,53973.08588888661
4,273860,19658979,3326485.5913836267,46339.70787884356
5,304773,24595660,4161818.8106600353,51570.480498644516
6,321455,28598249,4839094.809415138,54393.23302488007
7,255601,31906200,5398831.474198343,43250.1120044559
8,277679,31059590,5255577.037306108,46985.918878585406
9,337642,34239371,5793626.123184647,57132.22685908309
10,410016,30319047,5130270.142207435,69378.59368163266
11,415644,28438645,4812088.299752191,70330.90462862066
12,528030,27804573,4704797.307076539,89347.68111905997
13,670853,28201299,4771927.106784207,113514.68651736595
14,746588,28695847,4855609.316132291,126329.76639834241
15,990768,27948543,4729158.39574709,167647.33694481148
16,1381989,31738459,5370448.107005964,233845.63847139096
17,1604816,32247354,5456557.964747161,271550.0790158994
18,1524454,31441365,5320176.986095436,257952.06687626734
19,1452758,28780491,4869931.883260374,245820.42408038053
20,1574089,28910666,4891958.7271701405,266350.7793591652
21,1728125,31260610,5289591.526745256,292415.1306438564
22,1792494,31561506,5340505.982094385,303306.97558818304
23,1857053,31194895,5278471.925842392,314230.9703334918
24,1715128,29893256,5058222.268996887,290215.9150471964
25,1795031,30524199,5164983.805213206,303736.26003603457
26,1845567,29088022,4921969.043501697,312287.4302593795
27,2492212,33684858,5699797.267437108,421705.8937126578
28,2012643,29098097,4923673.829001147,340558.27314832155
29,1705072,23729835,4015313.013631628,288514.3445278447
30,1262108,18928534,3202887.3736024178,213560.636936944
31,933654,16960955,2869954.3564091544,157983.10676956768
32,771812,15313379,2591168.8800774757,130597.90629294532
33,684392,14923123,2525133.8656979897,115805.61365156466
34,671076,16956783,2869248.414463377,113552.42023115029
35,611559,17697707,2994619.778373493,103481.5796782213
