,dist,area,dist-area-no-cos
0,47993.0,8076.229375521262,8120.87051862024
1,3812.0,643.5131642191797,645.0265333898767
2,690.0,116.81222158926181,116.75454040897559
3,989.0,167.74099545921138,167.34817458619835
4,2178.0,366.90804849067376,368.53824494311425
5,163.0,27.30645750928798,27.58114505313481
6,1359.0,229.43263484596687,229.95568176202585
7,754.0,126.49301206742803,127.58394705560521
8,381.0,63.98528093728298,64.46881144321695
9,4183.0,705.7260373171732,707.8032500445578
10,910.0,153.0379964885669,153.9806257567649
11,232.0,39.29051577647745,39.256599094032374
12,776.0,131.12377115706613,131.30655559038414
13,6557.0,1104.320514041919,1109.5065528429752
14,5199.0,876.4925534368317,879.720080559803
15,2868.0,484.69116281850603,485.2927853520898
16,7177.0,1214.3430967987852,1214.4164297321997
17,6055.0,1023.4063701202762,1024.5633944584742
18,13371.0,2251.460672603138,2262.4999417513227
19,7687.0,1295.546543397483,1300.7132639475294
20,19322.0,3257.526059921339,3269.4655504090238
21,4215.0,708.2458448582995,713.2179533678726
22,6399.0,1075.7315840794681,1082.7714551841084
23,28408.0,4789.191786951692,4806.902875272723
24,13197.0,2224.0087840292913,2233.0574924307984
25,6461.0,1089.330709797006,1093.2624428730307
26,13158.0,2216.644432261826,2226.4583227555086
27,18542.0,3123.9982431573435,3137.482156903225
28,82825.0,13968.131434279792,14014.77508604841
29,21717.0,3660.829809628686,3674.7222522633665
30,51775.0,8723.376134035805,8760.820767644509
31,26915.0,4531.61902844405,4554.2731233443155
32,65233.0,11000.036292143206,11038.041934056093
33,1144637.0,192969.70413844267,193683.43024653418
34,654426.0,110273.48732711643,110735.08240823806
35,416723.0,70241.32324432439,70513.48165630367
36,439052.0,74033.54226822052,74291.76010962544
37,527390.0,88778.9621326065,89239.38705259368
38,1229204.0,207122.8081492606,207992.96824474554
39,245316.0,41359.60334813054,41509.792514446744
40,603988.0,101944.41415925033,102200.4947138208
41,173172.0,29232.59643657471,29302.343872033507
42,0.0,0.0,0.0
