,pr,ft,ft-area,pr-area
0,11138,716136,121176.99934829296,1884.655175471261
1,64265,7889780,1335025.56206946,10874.24715852582
2,57415,9530943,1612725.8980132507,9715.162228378744
3,22927,7046981,1192415.982501135,3879.4657216762075
4,8928,4797512,811784.5053138337,1510.702227204832
5,3814,3140924,531474.1131587265,645.3649523475839
6,13139,2019001,341634.10701487266,2223.24334265729
7,15698,2294894,388317.81776422553,2656.2503990436217
8,11197,1850164,313065.28623366944,1894.6385347236228
9,22879,1678380,283997.8051182847,3871.3436666912353
10,23341,1522609,257639.8753877825,3949.518445921593
11,15435,1838005,311007.86818028864,2611.748306105128
12,29821,1726348,292114.4453999336,5045.995868892842
13,12511,1692510,286388.7350544859,2116.979789937237
14,40181,1771928,299827.01344608015,6799.006069816011
15,18463,1726711,292175.86844075745,3124.1146080737917
16,21098,1696791,287113.1208334581,3569.9815848529956
17,38188,1629516,275729.553143583,6461.771578460811
18,24506,1580779,267482.7907726957,4146.647488786023
19,27854,1727132,292247.10563135485,4713.160823987835
20,31647,1255635,212465.34398032472,5354.972377279493
21,47543,1323270,223909.82708258714,8044.726253136125
22,36118,1136659,192333.47702424027,6111.507957233885
23,20830,946592,160172.33900697538,3524.633444520234
24,22203,959169,162300.48662251697,3756.9580589862103
25,20499,955923,161751.23265415823,3468.6251070196963
26,6335,757265,128136.41600406218,1071.9420485374787
27,14408,723853,122482.7888966061,2437.970171322493
28,18308,573135,96979.87466275106,3097.887138851486
29,9711,516278,87359.13132357261,1643.1932491471912
30,3291,436573,73872.2898115474,556.8683949071575
31,20500,430121,72780.55025398404,3468.79431649855
32,15480,323225,54692.73380245092,2619.3627326535393
33,7936,394496,66752.46256982497,1342.846424182073
34,4343,361641,61193.08514209035,734.8767666611319
35,12504,263323,44556.747600163304,2115.795323585262
36,2461,229642,38857.60314289561,416.4245274586796
37,10359,287108,48581.39505469589,1752.8409914443162
38,3581,135812,22980.677742063468,605.939143774698
39,123,121184,20505.481485393186,20.8127658989913
40,5525,82424,13946.922085028122,934.8823706660727
41,1006,141759,23986.966512805753,170.22473572670933
42,1788,117361,19858.593647735917,302.546548190215
43,954,13181,2230.350140769141,161.42584282632276
44,3746,105706,17886.45717169735,633.8587077855399
45,0,7616,1288.6993909489247,0.0
46,0,9648,1632.5330519794152,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,4770,807.1292141316138,0.0
50,0,2633,445.5285578214967,0.0
51,0,0,0.0,0.0
52,0,21097,3569.812375374142,0.0
53,0,0,0.0,0.0
54,0,0,0.0,0.0
55,0,0,0.0,0.0
56,0,0,0.0,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
