,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,277.0,46.467931188268565,46.871025642443826
19,94.0,15.774877531110251,15.905691012237254
20,219.0,36.8334081523907,37.05687586893573
21,2767.0,465.3921411584794,468.20262798787746
22,8301.0,1396.6309823758393,1404.6078839636325
23,40070.0,6744.391941948206,6780.223817663264
24,142002.0,23916.045889025165,24028.084416167178
25,532050.0,89672.70009882067,90027.90322405139
26,1561779.0,263298.5160168614,264267.81067447754
27,2282964.0,384889.5255432983,386299.14868150227
28,953861.0,160786.7988993465,161402.32270876213
29,275942.0,46483.00217930349,46692.002013816724
30,76617.0,12883.983392589973,12964.322641325338
31,23065.0,3879.1688090353846,3902.816629758003
32,4532.0,761.7290637478379,766.8573581644599
33,848.0,142.48649583682018,143.48963806784246
34,0.0,0.0,0.0
35,21.0,3.524101890221928,3.553399055925344
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
