,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,3744,633.5202888278328,0.0
14,0,4536,767.5341960798743,0.0
15,0,1920,324.8821993988886,0.0
16,0,14736,2493.47088038647,0.0
17,0,45394,7681.095083079765,0.0
18,207,175568,29707.769783366704,35.026362122692674
19,1570,589110,99682.99608743712,265.65888180013286
20,22498,1723494,291631.5215472855,3806.8748552480183
21,53715,5295285,896012.4152312208,9089.08715662047
22,153607,13695394,2317390.4814345534,25991.760418263064
23,456208,35277074,5969215.307019453,77194.71792883759
24,1135166,77403563,13097416.556640852,192080.84727231186
25,2604286,182157871,30822838.420989078,440669.8768456948
26,3241510,237802792,40238486.50424814,548494.2177986935
27,1623172,125162135,21178619.635552403,274656.0882097358
28,801870,59858334,10128597.501183996,135684.00480832646
29,299722,24690866,4177928.5683037704,50715.803420955046
30,91469,9386242,1588241.1172136578,15477.421821258824
31,19628,3114403,526986.5085700505,3321.2436509382214
32,5975,994081,168207.92794825343,1011.0266361501872
33,70,310951,52615.856659001984,11.844663519751146
34,358,103276,17475.278138083133,60.576993429584434
35,1608,38711,6550.268135901238,272.0888419965692
36,0,12847,2173.8341748320427,0.0
37,0,0,0.0,0.0
38,0,3318,561.4370508362043,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
