,pr,ft,ft-area,pr-area
0,31,367,40461.75,3417.75
1,32,461,50825.25,3528.0
2,42,450,49612.5,4630.5
3,48,571,62952.75,5292.0
4,73,632,69678.0,8048.25
5,45,685,75521.25,4961.25
6,38,793,87428.25,4189.5
7,42,1129,124472.25,4630.5
8,63,1210,133402.5,6945.75
9,102,1810,199552.5,11245.5
10,92,1980,218295.0,10143.0
11,134,2249,247952.25,14773.5
12,157,2465,271766.25,17309.25
13,241,2951,325347.75,26570.25
14,224,3208,353682.0,24696.0
15,244,3446,379921.5,26901.0
16,331,3715,409578.75,36492.75
17,264,3217,354674.25,29106.0
18,268,2952,325458.0,29547.0
19,197,2475,272868.75,21719.25
20,148,1992,219618.0,16317.0
21,125,1687,185991.75,13781.25
22,67,1387,152916.75,7386.75
23,59,891,98232.75,6504.75
24,44,783,86325.75,4851.0
25,31,637,70229.25,3417.75
26,14,424,46746.0,1543.5
27,11,432,47628.0,1212.75
28,14,294,32413.5,1543.5
29,5,220,24255.0,551.25
30,8,171,18852.75,882.0
31,6,184,20286.0,661.5
32,3,164,18081.0,330.75
33,7,147,16206.75,771.75
34,12,190,20947.5,1323.0
35,7,155,17088.75,771.75
