,pr,ft,ft-area,pr-area
0,3866,226190,38273.49202189303,654.1638452479705
1,6592,307776,52078.616563641845,1115.4288846028508
2,5435,314480,53212.996909876296,919.6535175692497
3,9467,376947,63783.00542542336,1601.9061363069159
4,13918,422218,71443.28774260414,2355.057526684235
5,10799,455601,77092.00777517346,1827.2931621398948
6,5751,536201,90730.29177077263,973.1237128869835
7,12400,743316,125776.11298353347,2098.1975377844888
8,16845,846485,143233.28570737928,2850.3336712886867
9,23982,1213966,205414.5542059746,4057.9817218667426
10,26698,1367115,231328.8166829227,4517.554666433088
11,33281,1538904,260397.1438457017,5631.460665726256
12,36923,1646104,278536.3999788063,6247.721587711023
13,77532,1965996,332665.15858823824,13119.14931447637
14,83750,2179759,368835.8844164177,14171.29385398798
15,92896,2294763,388295.6513224957,15718.883747582893
16,118350,2402795,406575.68974200654,20025.94182232212
17,74676,1959390,331547.3607709314,12635.887042870523
18,91519,1787721,302499.33874561486,15485.882295201503
19,49468,1520387,257263.8919257698,8370.454499929281
20,55161,1204881,203877.28609058974,9333.764063042758
21,38793,995977,168528.74912015983,6564.143313167232
22,34019,794181,134382.95312542122,5756.337261120204
23,18676,533329,90244.32214750514,3160.156227069606
24,14335,448707,75925.47762795683,2425.617879366181
25,14047,362341,61311.53177728786,2376.885549456348
26,6865,249172,42162.26426490618,1161.6230723298804
27,6456,259049,43833.54628754307,1092.416395478763
28,1408,180758,30585.966978616827,238.24694622585164
29,1967,132786,22468.64985905251,332.83504490500724
30,350,100077,16933.977015230506,59.223317598755735
31,5914,108883,18424.035686015202,1000.7048579401184
32,1403,87889,14871.651886962978,237.4008988315837
33,475,96690,16360.864510353405,80.3745024554542
34,738,128790,21792.488781553573,124.87659539394781
35,929,84123,14234.408989600368,157.19560585498309
