,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,171858.0,28953.408425244816,29080.002616819893
2,139786.0,23575.929428807525,23653.116211027627
3,142814.0,24050.559233060492,24165.48251299629
4,112089.0,18879.11329237754,18966.521275219802
5,128387.0,21635.69900869787,21724.297361575576
6,109351.0,18414.913661456638,18503.22572211868
7,135815.0,22880.76788275934,22981.18537050003
8,144368.0,24362.884783255915,24428.434043134766
9,131611.0,22231.860279512446,22269.828721399546
10,193343.0,32633.564299330315,32715.46826998923
11,239842.0,40441.03457475667,40583.53982720221
12,254032.0,42874.950185359856,42984.62233213462
13,274660.0,46366.5520674373,46475.075461926426
14,322066.0,54360.79906967496,54496.62001645961
15,398630.0,67267.85697821411,67451.97455540572
16,482381.0,81390.08695694275,81623.43761887254
17,577246.0,97339.54929450221,97675.49483031814
18,550185.0,92708.41521920494,93096.5171230612
19,824210.0,138889.99949023695,139464.1445659156
20,811868.0,136769.08636319538,137375.76117790464
21,730671.0,123130.7607741741,123636.45912342986
22,672398.0,113324.79426286185,113776.11516219474
23,752897.0,126931.92030062627,127397.3090004297
24,736487.0,124253.66348024909,124620.58145244232
25,719938.0,121492.36907113722,121820.3337868943
26,789285.0,133251.72708249482,133554.50351695405
27,659463.0,111261.84715036878,111587.39055322358
28,655265.0,110552.09531096055,110877.04916099622
29,570208.0,96170.72348147038,96484.5985181466
30,577977.0,97327.70432436184,97799.18695936011
31,499773.0,84195.26126474254,84566.32887509414
32,390678.0,65817.64324817623,66106.42077956197
33,363608.0,61223.17882206774,61525.920186995354
34,270651.0,45576.13497168418,45796.71466120239
35,272163.0,45839.34063642127,46052.55939322902
36,216321.0,36410.49659455736,36603.56367508697
