,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,105.0,11576.25,11576.25
2,59.0,6504.75,6504.75
3,14.0,1543.5,1543.5
4,2.0,220.5,220.5
5,23.0,2535.75,2535.75
6,6.0,661.5,661.5
7,6.0,661.5,661.5
8,5.0,551.25,551.25
9,0.0,0.0,0.0
10,6.0,661.5,661.5
11,8.0,882.0,882.0
12,8.0,882.0,882.0
13,1.0,110.25,110.25
14,6.0,661.5,661.5
15,8.0,882.0,882.0
16,7.0,771.75,771.75
17,27.0,2976.75,2976.75
18,163.0,17970.75,17970.75
19,354.0,39028.5,39028.5
20,355.0,39138.75,39138.75
21,371.0,40902.75,40902.75
22,436.0,48069.0,48069.0
23,351.0,38697.75,38697.75
24,411.0,45312.75,45312.75
25,251.0,27672.75,27672.75
26,540.0,59535.0,59535.0
27,986.0,108706.5,108706.5
28,2338.0,257764.5,257764.5
29,2623.0,289185.75,289185.75
30,2271.0,250377.75,250377.75
31,1392.0,153468.0,153468.0
32,887.0,97791.75,97791.75
33,647.0,71331.75,71331.75
34,478.0,52699.5,52699.5
35,292.0,32193.0,32193.0
36,190.0,20947.5,20947.5
