,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,320639.0,54021.58207788633,54255.15809013554
2,258456.0,43590.664410221514,43733.205066582894
3,236712.0,39853.79318099875,40053.91415839048
4,229054.0,38592.487024295355,38758.1079693297
5,229379.0,38639.856847933544,38813.10104995712
6,189063.0,31853.468585873317,31991.25170049587
7,222450.0,37492.77051602155,37640.64857098061
8,246387.0,41565.09823459279,41691.01586629894
9,243406.0,41105.334423086286,41186.60240983639
10,326080.0,55033.68342447311,55175.82686457791
11,428756.0,72324.3214003482,72549.57931534889
12,403986.0,68170.90977085743,68358.26052414553
13,449021.0,75775.70550074828,75978.60940431686
14,570542.0,96314.81184309648,96541.1144840837
15,647317.0,109236.71227277961,109532.1722230679
16,775481.0,130853.2298009636,131218.73587085912
17,914884.0,154282.40962469397,154807.04485148584
18,950925.0,160282.6729632189,160905.523678848
19,1276366.0,215179.86757105062,215973.22568643847
20,1307494.0,220308.57496610965,221240.37834419293
21,1174984.0,198024.96408445077,198818.430301304
22,1078671.0,181839.43374738022,182521.35776447842
23,1130735.0,190629.11498257992,191331.08007151162
24,1092961.0,184349.60955299105,184939.3612172962
25,1124560.0,189745.15683106927,190286.2115395907
26,1300592.0,219504.90443679984,220072.49452114548
27,1086213.0,183238.98069872885,183797.53565399218
28,1131300.0,190847.15435210473,191426.6834270639
29,964852.0,162709.39190869412,163262.1040908419
30,974484.0,164114.64776237842,164891.92979115967
31,859087.0,144728.1786966016,145365.6635598922
32,702517.0,118344.55040899142,118872.53545578595
33,630064.0,106098.0267747423,106612.80108440695
34,502565.0,84638.30661341338,85038.76174005336
35,454357.0,76514.47930463737,76881.5111834796
36,363238.0,61165.82509408709,61463.31267981953
