,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,26686.0,4494.676106535166,4515.524152686844
2,21665.0,3650.4606929505076,3665.9233593629797
3,16113.0,2713.9573141486176,2726.4723327678603
4,15661.0,2639.3241674594556,2649.9896483260386
5,16063.0,2707.49463876459,2718.011858825181
6,13550.0,2284.4916864866395,2292.7884384661147
7,11617.0,1957.879791346192,1965.7065158421296
8,15320.0,2583.9717735837376,2592.289216036965
9,14881.0,2510.3431201266935,2518.00625482024
10,18837.0,3178.8825000296124,3187.3989531650336
11,18100.0,3054.470486250401,3062.6915672499395
12,18579.0,3135.868794091428,3143.7429076208077
13,21322.0,3599.6461452032486,3607.8845081161994
14,22931.0,3871.877747439021,3880.142559591622
15,26651.0,4495.881758365339,4509.601820926969
16,28901.0,4875.861655439379,4890.323148347541
17,33775.0,5694.507809496582,5715.050148279928
18,38924.0,6559.813106789057,6586.309754897052
19,48724.0,8209.919672192284,8244.562647662213
20,48459.0,8164.975679816701,8199.722135766011
21,46996.0,7917.46267222747,7952.168668203212
22,40239.0,6777.717224378942,6808.82021958952
23,41060.0,6919.625918233376,6947.741201728316
24,41475.0,6990.309290127793,7017.9631354525545
25,44895.0,7568.757130814244,7596.659553131824
26,47722.0,8050.535182145065,8075.014749850918
27,46764.0,7888.97329373391,7912.91206910918
28,54005.0,9101.88421567095,9138.15790548801
29,50186.0,8461.68120465926,8491.946905746157
30,50155.0,8453.859505394725,8486.701411901697
31,43852.0,7384.817620508369,7420.174066687533
32,40849.0,6878.903940209633,6912.038001690208
33,34897.0,5878.636334341595,5904.903183553653
34,33091.0,5572.172886027322,5599.310864744074
35,28632.0,4819.153478500072,4844.805798535926
36,25065.0,4220.795819458099,4241.2355874651785
