,pr,ft,ft-area,pr-area
0,1035,58633,6464288.25,114108.75
1,723,48542,5351755.5,79710.75
2,415,42461,4681325.25,45753.75
3,420,37399,4123239.75,46305.0
4,385,34342,3786205.5,42446.25
5,272,29571,3260202.75,29988.0
6,230,26417,2912474.25,25357.5
7,242,25341,2793845.25,26680.5
8,202,18519,2041719.75,22270.5
9,197,17522,1931800.5,21719.25
10,185,12644,1394001.0,20396.25
11,173,10337,1139654.25,19073.25
12,174,9078,1000849.5,19183.5
13,188,8611,949362.75,20727.0
14,237,8140,897435.0,26129.25
15,214,8375,923343.75,23593.5
16,211,8827,973176.75,23262.75
17,317,8048,887292.0,34949.25
18,610,12176,1342404.0,67252.5
19,600,11774,1298083.5,66150.0
20,722,12415,1368753.75,79600.5
21,878,14849,1637102.25,96799.5
22,1074,17546,1934446.5,118408.5
23,1199,21135,2330133.75,132189.75
24,1368,25648,2827692.0,150822.0
25,1533,32942,3631855.5,169013.25
26,1608,35396,3902409.0,177282.0
27,1802,49627,5471376.75,198670.5
28,1828,51649,5694302.25,201537.0
29,1737,51114,5635318.5,191504.25
30,1895,51596,5688459.0,208923.75
31,1808,54154,5970478.5,199332.0
32,1663,55796,6151509.0,183345.75
33,1577,57423,6330885.75,173864.25
34,1576,59116,6517539.0,173754.0
35,1346,53447,5892531.75,148396.5
