,pr,ft,ft-area,pr-area
0,155442,36454567,6168458.2839032,26302.259811959397
1,104058,30057234,5085968.900920341,17607.59995054664
2,75371,26496968,4483538.146480192,12753.487630673766
3,92133,23408950,3961016.230009694,15589.776915217606
4,60528,21274799,3599897.651504831,10241.911336049963
5,54686,18488655,3128455.6772537804,9253.389560587302
6,58925,16437930,2781453.568731757,9970.668541447661
7,63279,15628661,2644517.5829893923,10707.406612376182
8,43431,11441772,1936056.277281573,7348.9368760901725
9,64331,10902864,1844867.935451544,10885.414984130157
10,62948,7879041,1333208.4214760514,10651.398274875646
11,46051,6475638,1095739.3312244897,7792.265710686572
12,38353,5693653,963420.0569031668,6489.691142471654
13,39772,5442519,920925.8036407499,6729.799392964895
14,52977,5122277,866737.8217137192,8964.210561226522
15,57383,5355612,906220.3154620212,9709.747525055429
16,47329,5756037,973976.021031969,8008.5154246614575
17,76807,5236634,886088.110086979,12996.472442307519
18,123339,7835791,1325890.1115156338,20870.127912322667
19,144597,7730691,1308106.1952881217,24467.183013792237
20,182327,8092034,1369248.8560055136,30851.456650938104
21,212982,9653572,1633475.8871955874,36038.573225194836
22,312078,11467520,1940413.0829430954,52806.555741669974
23,328231,13703915,2318832.3154038647,55539.79645359198
24,386535,16748069,2833932.0272939294,65405.38590867157
25,431694,21584046,3652225.1752118664,73046.71676422074
26,421936,23230580,3930834.33526658,71395.57066956743
27,519804,32427969,5487119.734770301,87955.76394601035
28,411615,33303513,5635270.078723687,69649.15963831954
29,411338,32941397,5573996.619079141,69602.2886126771
30,378194,33214322,5620178.116095256,63994.009645553786
31,368515,34222543,5790778.6660744995,62356.231099729914
32,272026,35376517,5986042.005225089,46029.37769462608
33,238576,35963590,6085380.321604102,40369.32062697357
34,232647,37062747,6271368.104752375,39366.077626850645
35,150930,33472860,5663925.196339105,25538.78664337201
