,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,181468.0,30628.106278505486,30706.105708602874
3,4580694.0,772913.0092765098,775096.8445277566
4,249820.0,42149.01732636577,42271.912007203304
5,5669024.0,956160.5749456981,959252.5966484818
6,10320661.0,1739358.343987266,1746353.6692345485
7,232905.0,39288.20872950268,39409.73367239487
8,41426.0,6974.166312320046,7009.671870988728
9,2036595.0,343274.66251352645,344611.17858582264
10,1431048.0,241145.569059336,242146.88629446912
11,53937.0,9079.021259868785,9126.651660925965
