,pr,ft,ft-area,pr-area
0,12037,132930,22493.01602400743,2036.7744969606365
1,4982,738682,124991.99625852595,843.0016236485744
2,712,1341016,226912.6184943229,120.47714894375451
3,5650,1559177,263827.52761050046,956.0335555227712
4,0,224792,38036.93717045571,0.0
5,3647,1232044,208473.52316468974,617.1069693790347
6,593,313450,53038.7111466571,100.34122096017757
7,2759,582628,98586.18024550816,466.84895215704876
8,11256,4119025,696978.0736348996,1904.6218939759844
9,1128,2523939,427074.4028482456,190.86829214684704
10,185,265704,44959.6353693137,31.303753587913743
11,669,213906,36194.92278365555,113.20114135305025
12,14205,4050282,685346.1064300673,2403.620647115215
13,13392,3120199,527967.2467094858,2266.053340807248
14,12677,2238079,378704.18122315896,2145.0685634269325
15,15571,2773217,469254.6033179102,2634.760795229216
16,17496,3033919,513367.8528739983,2960.4890420223724
17,39426,5455325,923092.700226949,6671.2529132815525
18,38292,2579107,436409.35137764027,6479.369364261584
19,79441,7050075,1192939.516628708,13442.17020960787
20,12980,1728917,292549.1445511085,2196.3390355195697
21,11505,2413238,408342.7443296745,1946.7550542105278
22,69539,8429110,1426285.3102995655,11766.657949999642
23,35193,4248691,718918.7899199289,5954.989189294316
24,16715,1857606,314324.54317529785,2828.33643903772
25,56526,5224824,884089.7461417181,9564.735001677904
26,41617,6404159,1083644.406885514,7041.990881449764
27,235834,20845514,3527258.5603751685,39905.348235957026
28,89609,6420967,1086488.4798060851,15162.69219059115
29,211241,11027980,1866038.7486077894,35743.979522510745
30,135716,5137444,869304.2218794916,22964.43363209352
31,213873,15244819,2579567.878207274,36189.33887085338
32,6228644,168435731,28500922.262833107,1053945.6052045266
33,3346966,99901389,16904261.969439548,566338.3726006774
34,3282484,56458105,9553246.52411114,555427.4069852403
35,2323974,63061847,10670662.26641469,393238.42940928787
36,3282395,77917190,13184327.113635983,555412.3473416223
37,8540668,164331938,27806521.5879801,1445161.981341514
38,1516333,48546079,8214456.727975103,256577.91669849737
39,6202405,88138576,14913882.511857342,1049505.7176888874
40,531522,46801151,7919198.37045807,89938.5606192167
41,0,0,0.0,0.0
