,pr,ft,ft-area,pr-area
0,15,232,25578.0,1653.75
1,8,1238,136489.5,882.0
2,5,2367,260961.75,551.25
3,8,2669,294257.25,882.0
4,0,375,41343.75,0.0
5,4,2037,224579.25,441.0
6,14,621,68465.25,1543.5
7,3,928,102312.0,330.75
8,37,7058,778144.5,4079.25
9,16,4122,454450.5,1764.0
10,0,461,50825.25,0.0
11,0,322,35500.5,0.0
12,40,6524,719271.0,4410.0
13,36,5028,554337.0,3969.0
14,31,3664,403956.0,3417.75
15,91,4544,500976.0,10032.75
16,79,5134,566023.5,8709.75
17,139,8974,989383.5,15324.75
18,109,4038,445189.5,12017.25
19,299,10932,1205253.0,32964.75
20,65,2680,295470.0,7166.25
21,56,3784,417186.0,6174.0
22,323,13300,1466325.0,35610.75
23,101,6669,735257.25,11135.25
24,75,3008,331632.0,8268.75
25,211,8885,979571.25,23262.75
26,181,9938,1095664.5,19955.25
27,982,33144,3654126.0,108265.5
28,212,10191,1123557.75,23373.0
29,801,17579,1938084.75,88310.25
30,443,8247,909231.75,48840.75
31,936,24019,2648094.75,103194.0
32,23304,266714,29405218.5,2569266.0
33,12238,155030,17092057.5,1349239.5
34,10381,89907,9912246.75,1144505.25
35,7895,98702,10881895.5,870423.75
36,12238,124602,13737370.5,1349239.5
37,29161,259882,28651990.5,3215000.25
38,5376,77307,8523096.75,592704.0
39,19372,139555,15385938.75,2135763.0
40,2006,74053,8164343.25,221161.5
41,0,0,0.0,0.0
