,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,15609,2641.1907554256522,0.0
3,0,5184,877.1819383769993,0.0
4,5151,10368,1754.3638767539985,871.5980255748308
5,15909,36504,6176.82281607137,2691.9535990817285
6,0,41994,7105.782854977567,0.0
7,2268,99414,16821.79113075058,383.76709803993714
8,713,42022,7110.520720385467,120.6463584226081
9,7650,83573,14141.343776230893,1294.4525132299468
10,12534,189615,32084.65533282305,2120.8716079508695
11,21720,225525,38160.96771845539,3675.2298806999274
12,15678,228518,38667.41168866418,2652.8662094665497
13,50185,359179,60776.49140515282,8491.777696267303
14,18720,454412,76890.81770481654,3167.601444139164
15,37434,535561,90621.99770430634,6334.187631405206
16,26575,678519,114811.84638225754,4496.741900534096
17,57003,895447,151518.12021100865,9645.447923091066
18,40482,926635,156795.42543749433,6849.938122950942
19,33375,1067152,180572.23377756393,5647.366356738493
20,48015,996833,168673.5924340585,8124.593127155019
21,39593,1285144,217458.54649181524,6699.510896250102
22,41137,1543465,261168.9082787529,6960.770331600042
23,41021,1369861,231793.46591185464,6941.142032053025
24,84750,1327622,224646.22673455795,14340.503332841567
25,45069,1106608,187248.5629752111,7626.102002452349
26,50936,1087245,183972.15983616907,8618.854014886349
27,38219,1214491,205503.38918237272,6467.017072305272
28,39748,1290911,218434.3775563639,6725.738365472408
29,28991,1206028,204071.3693628348,4905.552001444365
30,36766,1095515,185371.52222628825,6221.155699531009
31,31900,980872,165972.8399420764,5397.782375429451
32,35115,980985,165991.96061318685,5941.790849943736
33,10221,1036685,175416.92858533168,1729.490083362521
34,12504,900435,152362.13709153034,2115.795323585262
35,13876,909981,153977.4107766667,2347.9507285723844
36,7297,740360,125275.92976404227,1234.7215671946303
37,8055,442681,74905.8213083851,1362.98235216565
38,12610,544778,92181.60147089986,2133.7315283437424
39,5196,647060,109488.68538700252,879.2124521232422
40,12296,559206,94622.95583179942,2080.5997519837156
41,1605,464533,78603.38684029371,271.58121356000845
42,1512,471013,79699.86426326496,255.84473202662477
43,2843,307848,52090.7996461193,481.0625483807501
44,899,269596,45618.19866101186,152.11932148937544
45,0,215607,36482.74810718551,0.0
46,4,162454,27488.756677680754,0.6768379154143512
47,0,106745,18062.265820226232,0.0
48,0,194617,32931.0411460487,0.0
49,0,130590,22097.065843490032,0.0
50,23,100893,17072.051949975033,3.89181801363252
51,0,33925,5740.431570107967,0.0
52,86,67018,11340.080853809748,14.552015181408551
53,0,73424,12424.036775345832,0.0
54,0,26354,4459.346605707453,0.0
55,0,54652,9247.636438306281,0.0
56,0,25560,4324.994279497704,0.0
57,0,6921,1171.0988031456811,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
