,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,13,1433.25,0.0
2,0,34,3748.5,0.0
3,9,38,4189.5,992.25
4,13,55,6063.75,1433.25
5,45,126,13891.5,4961.25
6,0,187,20616.75,0.0
7,5,223,24585.75,551.25
8,14,127,14001.75,1543.5
9,57,264,29106.0,6284.25
10,44,478,52699.5,4851.0
11,78,503,55455.75,8599.5
12,2,437,48179.25,220.5
13,85,694,76513.5,9371.25
14,74,898,99004.5,8158.5
15,71,863,95145.75,7827.75
16,54,1145,126236.25,5953.5
17,136,1403,154680.75,14994.0
18,98,1469,161957.25,10804.5
19,146,1757,193709.25,16096.5
20,111,1517,167249.25,12237.75
21,151,1924,212121.0,16647.75
22,124,2319,255669.75,13671.0
23,94,2062,227335.5,10363.5
24,204,2022,222925.5,22491.0
25,108,1647,181581.75,11907.0
26,116,1581,174305.25,12789.0
27,133,1981,218405.25,14663.25
28,149,1878,207049.5,16427.25
29,160,1835,202308.75,17640.0
30,178,1623,178935.75,19624.5
31,117,1426,157216.5,12899.25
32,148,1425,157106.25,16317.0
33,108,1494,164713.5,11907.0
34,59,1400,154350.0,6504.75
35,80,1324,145971.0,8820.0
36,54,1099,121164.75,5953.5
37,54,653,71993.25,5953.5
38,35,785,86546.25,3858.75
39,42,974,107383.5,4630.5
40,47,823,90735.75,5181.75
41,15,690,76072.5,1653.75
42,5,680,74970.0,551.25
43,6,444,48951.0,661.5
44,0,379,41784.75,0.0
45,0,338,37264.5,0.0
46,0,215,23703.75,0.0
47,0,170,18742.5,0.0
48,0,297,32744.25,0.0
49,0,200,22050.0,0.0
50,0,159,17529.75,0.0
51,0,59,6504.75,0.0
52,0,103,11355.75,0.0
53,0,115,12678.75,0.0
54,0,45,4961.25,0.0
55,0,81,8930.25,0.0
56,0,37,4079.25,0.0
57,0,6,661.5,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
