,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,6452,1091.7395575633486,0.0
17,0,542,91.71153753864459,0.0
18,0,7657,1295.6369795819219,0.0
19,122,56283,9523.617098316483,20.643556420137713
20,3110,164897,27902.13543452007,526.2414792346581
21,10022,573968,97120.82615863609,1695.817397070657
22,65143,1714275,290071.5793617342,11022.813080959271
23,141215,4342759,734835.9871767281,23894.916556309403
24,281721,8405554,1422299.4118156903,47669.863592111615
25,314737,9133896,1545541.7820628702,53256.48374594167
26,105967,3645381,616833.0192327708,17930.62084567814
27,46147,1187112,200870.60286084033,7808.509820656516
28,20924,444759,75257.43860544286,3540.5391355324714
29,4995,146031,24709.82940646828,845.2013468736711
30,1581,37328,6316.251426646726,267.52018606752233
31,0,4736,801.3760918505918,0.0
32,0,64,10.82940664662962,0.0
33,0,1669,282.41062020663804,0.0
34,0,0,0.0,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,384,64.97643987977771,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
