,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,3717,628.9516328987859,0.0
9,0,820,138.751772659942,0.0
10,0,12546,2122.9021216971128,0.0
11,0,2951,499.33717209693765,0.0
12,478,12403,2098.7051662210497,80.88213089201497
13,0,16794,2841.7039878671535,0.0
14,6,50231,8499.56133229457,1.0152568731215268
15,1,63654,10770.860166946279,0.1692094788535878
16,2145,135857,22988.29216861188,362.95433214094584
17,558,231965,39250.676762272495,94.418889200302
18,5082,570484,96531.30033431019,859.9225715339333
19,8382,768169,129981.4761614817,1418.313851750773
20,13279,1272494,215318.04658431737,2246.9326696967923
21,22611,2919964,494085.5867112377,3825.995526358474
22,28351,2789741,472050.62074648694,4797.257934978068
23,26391,4609531,779976.3382694575,4465.6073564250355
24,24429,3528701,597089.6572401342,4133.618358914297
25,23606,2961262,501073.59976893314,3994.358957817794
26,26301,2775125,469577.45500356285,4450.378503328213
27,8155,1299310,219855.56796925518,1379.9033000510085
28,12998,1124830,190331.89809888118,2199.3848061389344
29,5976,554872,93889.60195044798,1011.1958456290407
30,2820,518297,87700.765261378,477.17073036711764
31,830,223494,37817.30326690376,140.44386744847787
32,173,138431,23423.837367181015,29.27323984167069
33,1055,100014,16923.316818062733,178.51600019053515
34,3,36602,6193.405344999021,0.5076284365607634
35,13,25370,4292.8444785155225,2.1997232250966414
36,5,27748,4695.224619229354,0.8460473942679391
37,1,7520,1272.4552809789802,0.1692094788535878
38,0,14162,2396.3446395245105,0.0
39,0,15933,2696.0146265742146,0.0
40,0,6418,1085.9864352823265,0.0
41,0,2592,438.5909691884996,0.0
42,0,1127,190.69908266799345,0.0
43,0,531,89.85023327125512,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,1856,314.052792752259,0.0
