,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,6,661.5,0.0
9,0,2,220.5,0.0
10,0,16,1764.0,0.0
11,0,3,330.75,0.0
12,0,22,2425.5,0.0
13,0,29,3197.25,0.0
14,2,73,8048.25,220.5
15,2,95,10473.75,220.5
16,3,213,23483.25,330.75
17,14,357,39359.25,1543.5
18,17,887,97791.75,1874.25
19,58,1174,129433.5,6394.5
20,82,1958,215869.5,9040.5
21,121,4505,496676.25,13340.25
22,138,4273,471098.25,15214.5
23,167,7090,781672.5,18411.75
24,116,5479,604059.75,12789.0
25,137,4625,509906.25,15104.25
26,126,4249,468452.25,13891.5
27,28,2013,221933.25,3087.0
28,39,1700,187425.0,4299.75
29,28,855,94263.75,3087.0
30,17,814,89743.5,1874.25
31,6,341,37595.25,661.5
32,0,199,21939.75,0.0
33,3,173,19073.25,330.75
34,0,56,6174.0,0.0
35,2,36,3969.0,220.5
36,0,41,4520.25,0.0
37,0,15,1653.75,0.0
38,0,22,2425.5,0.0
39,0,22,2425.5,0.0
40,0,11,1212.75,0.0
41,0,6,661.5,0.0
42,0,2,220.5,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,2,220.5,0.0
