,pr,ft,ft-area,pr-area
0,111,8146,1378.3804147413264,18.782252152748246
1,0,28195,4770.8612562769085,0.0
2,0,105286,17815.389190578848,0.0
3,494,92422,15638.678454606292,83.58948255367238
4,0,20938,3542.9080682364215,0.0
5,176,31401,5313.346845481511,29.780868278231456
6,599,17322,2931.046592701848,101.3564778332991
7,0,44503,7530.329437421218,0.0
8,370,216046,36557.03106840223,62.607507175827486
9,0,91702,15516.84762983171,0.0
10,0,26771,4529.906958389399,0.0
11,470,21349,3612.453164045246,79.52845506118626
12,934,190258,32193.457027725908,158.04165324925103
13,1157,230498,39002.446456794285,195.7753670336011
14,1667,153667,26001.912986994277,282.07220124893087
15,637,127209,21524.96859548605,107.78643802973544
16,563,214363,36272.25151549164,95.26493659456993
17,2798,319971,54142.126158261344,473.4481218323387
18,3525,162767,27541.719244561926,596.463412958897
19,2733,411126,69566.41620316014,462.44950570685546
20,405,100691,17037.87163524661,68.52983893570307
21,36,144132,24388.50060612532,6.091541238729161
22,3721,557634,94356.95853104159,629.6284708142002
23,5046,336953,57015.64152815297,853.8310302952041
24,192,163993,27749.170065636426,32.48821993988886
25,1073,306917,51933.26562130661,181.5617708098997
26,81,380246,64341.22749616135,13.705967787140613
27,4727,1220228,206474.14396255574,799.8532065409096
28,2664,281787,47681.031417715945,450.7740516659579
29,3078,454721,76943.10343378231,520.8267759113432
30,1702,253267,42855.17708081163,287.99453300880646
31,3919,707812,119768.4996463157,663.1319476272106
32,192546,5550727,939235.6229285389,32580.608315342917
33,100081,3247330,549479.0169656213,16934.653853145923
34,58930,1314572,222438.04303551864,9971.51458884193
35,58371,1655468,280120.8775387913,9876.926490162774
36,90470,1998273,338126.73293719545,15308.38155188409
37,195008,3964776,670877.6807312125,32997.20205228045
38,46734,1376357,232892.65068648756,7907.835784743573
39,195556,2112670,357483.7896896094,33089.928846692215
40,12483,1231253,208339.67846691655,2112.2419245293368
41,0,0,0.0,0.0
