,pr,ft,ft-area,pr-area
0,4,13,1433.25,441.0
1,0,36,3969.0,0.0
2,0,159,17529.75,0.0
3,6,170,18742.5,661.5
4,0,31,3417.75,0.0
5,0,46,5071.5,0.0
6,3,34,3748.5,330.75
7,0,72,7938.0,0.0
8,4,363,40020.75,441.0
9,0,153,16868.25,0.0
10,0,45,4961.25,0.0
11,0,27,2976.75,0.0
12,0,292,32193.0,0.0
13,4,357,39359.25,441.0
14,5,241,26570.25,551.25
15,4,208,22932.0,441.0
16,0,356,39249.0,0.0
17,21,469,51707.25,2315.25
18,17,261,28775.25,1874.25
19,9,639,70449.75,992.25
20,2,131,14442.75,220.5
21,0,214,23593.5,0.0
22,5,901,99335.25,551.25
23,17,510,56227.5,1874.25
24,0,268,29547.0,0.0
25,5,513,56558.25,551.25
26,9,601,66260.25,992.25
27,13,1871,206277.75,1433.25
28,6,435,47958.75,661.5
29,9,695,76623.75,992.25
30,7,365,40241.25,771.75
31,14,1106,121936.5,1543.5
32,600,8748,964467.0,66150.0
33,368,4937,544304.25,40572.0
34,225,2072,228438.0,24806.25
35,166,2541,280145.25,18301.5
36,327,3213,354233.25,36051.75
37,613,6080,670320.0,67583.25
38,109,2125,234281.25,12017.25
39,584,3377,372314.25,64386.0
40,60,1849,203852.25,6615.0
41,0,0,0.0,0.0
