,pr,ft,ft-area,pr-area
0,85,469,51707.25,9371.25
1,30,3999,440889.75,3307.5
2,19,5737,632504.25,2094.75
3,45,6957,767009.25,4961.25
4,6,1108,122157.0,661.5
5,15,5738,632614.5,1653.75
6,29,1487,163941.75,3197.25
7,6,2536,279594.0,661.5
8,122,18164,2002581.0,13450.5
9,9,12219,1347144.75,992.25
10,13,1073,118298.25,1433.25
11,0,978,107824.5,0.0
12,110,18415,2030253.75,12127.5
13,113,13919,1534569.75,12458.25
14,140,9148,1008567.0,15435.0
15,114,12641,1393670.25,12568.5
16,197,11929,1315172.25,21719.25
17,253,22165,2443691.25,27893.25
18,219,11586,1277356.5,24144.75
19,435,26946,2970796.5,47958.75
20,167,6020,663705.0,18411.75
21,149,9887,1090041.75,16427.25
22,749,32377,3569564.25,82577.25
23,326,16313,1798508.25,35941.5
24,135,8673,956198.25,14883.75
25,413,25693,2832653.25,45533.25
26,530,25511,2812587.75,58432.5
27,2292,87317,9626699.25,252693.0
28,684,30478,3360199.5,75411.0
29,1616,46035,5075358.75,178164.0
30,859,21919,2416569.75,94704.75
31,2511,66054,7282453.5,276837.75
32,46499,671721,74057240.25,5126514.75
33,26107,414579,45707334.75,2878296.75
34,19112,234721,25877990.25,2107098.0
35,14880,271782,29963965.5,1640520.0
36,25299,334621,36891965.25,2789214.75
37,51140,671139,73993074.75,5638185.0
38,11740,222289,24507362.25,1294335.0
39,28144,339706,37452586.5,3102876.0
40,5167,250844,27655551.0,569661.75
41,0,0,0.0,0.0
