,pr,ft,ft-area,pr-area
0,21132,251507,42557.368398029306,3575.7347071340178
1,4483,2398320,405818.4773241367,758.5660937006342
2,7140,3377484,571502.3074763311,1208.155679014617
3,12160,3915792,662589.1236190483,2057.5872628596276
4,7428,735254,124411.94616501585,1256.8880089244503
5,8567,3580902,605922.5612457703,1449.6176053386869
6,10608,775734,131261.54586900907,1794.9741516788595
7,1412,1574014,266338.08864825114,238.923784141266
8,40766,10834945,1833375.396857287,6897.993614945361
9,5701,7395772,1251434.725839957,964.6632389443041
10,3016,684320,115793.43056908721,510.33578822242083
11,4342,565136,95626.3680414012,734.7075571822783
12,32118,11448948,1937270.5245018264,5434.670041819533
13,20900,8455782,1430798.4655195484,3536.4781080399853
14,27531,5236208,886016.0268489873,4658.506162318126
15,30722,7722361,1306696.6803292711,5198.453609339925
16,49763,7043132,1191764.6952170276,8420.37129619109
17,77488,13519366,2287604.875290914,13111.704097406811
18,82616,7399471,1252060.6317022361,13979.41030496801
19,115450,17495471,2960399.5302080587,19535.234333646713
20,34400,3702731,626537.182845024,5820.8060725634205
21,40835,6270762,1061072.370034882,6909.669068986258
22,156602,20158859,3411070.025672958,26498.54280742956
23,68401,10103621,1709628.4439441657,11574.09756306426
24,32030,5348813,905069.8602152956,5419.779607680418
25,110970,15495394,2621967.5433710115,18777.175868382637
26,110971,16269265,2752913.851980916,18777.345077861493
27,544899,54976727,9302583.32474597,92202.07581784115
28,186702,19706201,3334476.001394051,31591.74812092255
29,394633,29758338,5035392.864528919,66775.64426842792
30,205727,13821347,2338702.922924599,34810.95845611206
31,611835,42078804,7120132.495622266,103528.2814943849
32,12185318,424302994,71796088.49075699,2061871.308445243
33,6796446,266944937,45169613.67237383,1150023.0857165514
34,6304590,148859609,25188456.86123885,1066796.3882855412
35,4120307,174853078,29586798.204325743,697195.0001867898
36,6765438,210127630,35555586.765039526,1144776.2381962594
37,14656158,428688735,72538197.4397538,2479960.857175842
38,3420427,138985676,23517693.804073606,578768.6701267408
39,8160770,213538566,36132749.46800247,1380879.6387439938
40,1401528,158545840,26827458.960804317,237151.82247871123
41,0,0,0.0,0.0
