,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,43.0,4740.75,4740.75
6,173.0,19073.25,19073.25
7,615.0,67803.75,67803.75
8,1225.0,135056.25,135056.25
9,1744.0,192276.0,192276.0
10,1767.0,194811.75,194811.75
11,1922.0,211900.5,211900.5
12,2269.0,250157.25,250157.25
13,2886.0,318181.5,318181.5
14,4294.0,473413.5,473413.5
15,4828.0,532287.0,532287.0
16,5438.0,599539.5,599539.5
17,5659.0,623904.75,623904.75
18,5832.0,642978.0,642978.0
19,5627.0,620376.75,620376.75
20,6407.0,706371.75,706371.75
21,6476.0,713979.0,713979.0
22,6544.0,721476.0,721476.0
23,6072.0,669438.0,669438.0
24,6125.0,675281.25,675281.25
25,6083.0,670650.75,670650.75
26,6247.0,688731.75,688731.75
27,5828.0,642537.0,642537.0
28,5668.0,624897.0,624897.0
29,5732.0,631953.0,631953.0
30,5639.0,621699.75,621699.75
31,5939.0,654774.75,654774.75
32,5191.0,572307.75,572307.75
33,4788.0,527877.0,527877.0
34,3718.0,409909.5,409909.5
35,2733.0,301313.25,301313.25
36,2393.0,263828.25,263828.25
37,1865.0,205616.25,205616.25
38,1499.0,165264.75,165264.75
39,807.0,88971.75,88971.75
40,397.0,43769.25,43769.25
41,225.0,24806.25,24806.25
42,31.0,3417.75,3417.75
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
